0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0017334681;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0025765295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,002528353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0026966347;0;0;0;0;0;0,0027968877;0;0;0;0;0;0;0,0024472044;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00039963366;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0006378091;0;0;0;0;0;0;0,00037048076;0;0;0,00037748407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0014985797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,008228174;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0043333285;0;0;0;0;0;0;0;0;0,004204679;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005237375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0019298056;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0021841035;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0017347311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0025734676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,002537095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0029641436;0;0;0;0;0;0;0;0;0;0;0;0;0,0024601126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00040554377;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0006448142;0;0;0;0;0;0;0,0003793803;0;0;0,00038966403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0015428665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0096560735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,003067256;0;0;0;0;0;0;0;0,00240847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0053440006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,001853457;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0013173992;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0022600852;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0025651269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0026368739;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0029315085;0;0;0;0;0;0;0;0;0;0;0;0;0,0023282482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000407773;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00072301377;0;0;0;0;0;0;0,0005399333;0;0;0,00048419088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0015518476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,009082726;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,003059731;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005073291;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0015603323;0;0;0;0;0;0;0;0;0;0;0;0,0016085671;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00241464;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0026555888;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0026835212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0033425787;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0004729576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00086541305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0014949301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,009606525;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0022162963;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00489653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0012932791;0;0;0;0;0;0;0;0;0;0;0;0,001668257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0024169348;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0027384567;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0027021023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,003530389;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00042696053;0;0;0;0;0;0,00046112447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00092082465;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0013986654;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,010401301;0;0;0;0;0;0;0,010205585;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00473569;0;0;0;0;0;0,004676325;0;0;0;0;0;0;0;0,004978139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0012113726;0;0;0;0;0;0;0,00058117957;0;0;0;0;0;0;0;0;0;0;0;0;0;0,002378019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0023716069;0;0;0;0;0;0;0;0;0;0,0027496775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0025870446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0036380885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00043284084;0;0;0;0;0;0,00046815985;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0012068585;0;0;0;0;0;0;0,00049257354;0;0;0;0;0;0;0;0;0;0;0;0;0,001494625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0057965447;0;0;0;0;0;0;0;0;0;0,0056023463;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0026045656;0;0;0;0;0;0;0;0;0,0039208345;0;0;0;0;0;0;0,0032846548;0;0,003439316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00095323555;0;0;0;0;0;0;0;0;0,00096630945;0;0;0;0;0;0;0,00056098966;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0022485168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0025373138;0;0;0;0;0;0;0,00290716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0026146958;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0037921031;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00036822003;0;0;0;0;0;0,0005192689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0011980181;0;0;0;0;0;0;0,0004776725;0;0;0;0;0;0;0;0;0;0;0;0;0,0014524454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005046216;0;0,0046018586;0;0;0;0;0;0;0,0070745475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0031643277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,004815214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0013954464;0;0;0;0;0;0;0;0;0;0;0;0;0,0016153156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,002120371;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0026919006;0;0;0;0;0,002984224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0026201196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0038143382;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00036795455;0;0;0;0;0;0,00051900087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0012700122;0;0;0;0;0;0;0,00046351977;0;0;0;0;0;0;0;0;0;0;0;0;0,0014189518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0066552213;0;0;0;0;0;0;0;0;0;0;0,0077715158;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0036121274;0;0;0;0;0;0;0;0;0;0,0037733377;0;0;0;0;0,003501515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0015884186;0;0;0;0;0;0;0;0;0;0;0;0;0,0021073143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0020884725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00332222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,002554502;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0037545862;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00057465147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0021295182;0;0;0;0;0;0;0;0;0;0,0013019403;0;0;0;0;0;0;0;0;0;0;0;0;0,0014774723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0064579025;0;0;0;0;0;0;0;0;0;0;0,007903852;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0019734902;0;0;0;0;0;0;0;0;0;0;0;0;0,0022490227;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0018693712;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0017817805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0024358756;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0003940298;0;0;0;0;0;0;0;0,00013223037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00034039989;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0003189512;0;0;0;0;0;9,2034286E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0033451214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0026055786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0036751372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00043051166;0;0;0;0;0;0;0;0,00057662505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0023656753;0;0;0;0;0;0;0;0;0,001430276;0;0;0;0;0;0,0013034766;0;0;0;0;0;0;0;0,0014895211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0063961465;0;0;0;0;0;0;0;0;0;0;0;0;0;0,008369197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0044298633;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0015504332;0;0;0;0;0;0;0;0;0;0;0;0;0,001752846;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0027279262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000382006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00038696505;0;0;0;0;0;0;0;0,00046717134;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00026420134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
