0;2,0572058E-06
3,051851E-05;1,9635422E-06
3,051851E-05;1,7716893E-06
0;1,4992759E-06
0;1,1900302E-06
0;8,9980455E-07
-3,051851E-05;6,826459E-07
-3,051851E-05;5,768396E-07
0;5,9085505E-07
0;7,034982E-07
0;8,78259E-07
3,051851E-05;1,0775223E-06
0;1,2738144E-06
0;1,4552655E-06
0;1,6195819E-06
0;1,7651633E-06
0;1,8879861E-06
0;1,981387E-06
3,051851E-05;2,0387545E-06
0;2,0620043E-06
0;2,0672326E-06
-3,051851E-05;2,0760572E-06
0;2,0983712E-06
0;2,1237101E-06
3,051851E-05;2,1298374E-06
0;2,099947E-06
0;2,0312777E-06
0;1,9294187E-06
0;1,7997976E-06
0;1,6449598E-06
3,051851E-05;1,4676311E-06
0;1,2795615E-06
0;1,1075228E-06
-3,051851E-05;9,849609E-07
0;9,3500586E-07
0;9,62028E-07
0;1,0574507E-06
0;1,2083274E-06
0;1,4000786E-06
0;1,6162757E-06
0;1,8383643E-06
0;2,0453533E-06
3,051851E-05;2,2163672E-06
0;2,3389612E-06
0;2,4146138E-06
0;2,4528022E-06
0;2,4622675E-06
0;2,448082E-06
0;2,411629E-06
0;2,3506261E-06
0;2,259178E-06
3,051851E-05;2,1307465E-06
0;1,9669033E-06
0;1,783263E-06
0;1,603977E-06
0;1,4533803E-06
0;1,3533721E-06
0;1,3236266E-06
-3,051851E-05;1,3788581E-06
0;1,5202427E-06
0;1,7295937E-06
0;1,9749032E-06
0;2,218663E-06
3,051851E-05;2,4232647E-06
0;2,559272E-06
0;2,6108764E-06
3,051851E-05;2,5728345E-06
0;2,4503934E-06
0;2,2622144E-06
0;2,0348032E-06
3,051851E-05;1,7970309E-06
-3,051851E-05;1,5833263E-06
0;1,4311362E-06
-3,051851E-05;1,3668673E-06
0;1,3946126E-06
0;1,4962454E-06
0;1,6400027E-06
3,051851E-05;1,7918379E-06
0;1,9267122E-06
0;2,034126E-06
0;2,1121832E-06
0;2,1588185E-06
0;2,1688118E-06
0;2,1337219E-06
3,051851E-05;2,0447478E-06
0;1,9014002E-06
0;1,7173766E-06
0;1,5150251E-06
0;1,3169943E-06
0;1,1436488E-06
0;1,0133532E-06
0;9,4271854E-07
0;9,467857E-07
0;1,0391208E-06
-3,051851E-05;1,228928E-06
0;1,5122924E-06
0;1,8661565E-06
0;2,2536515E-06
3,051851E-05;2,6350751E-06
0;2,9788202E-06
0;3,266565E-06
0;3,4870293E-06
3,051851E-05;3,6298084E-06
0;3,6907902E-06
0;3,6776846E-06
0;3,604185E-06
0;3,4813663E-06
0;3,3149165E-06
0;3,1053169E-06
0;2,8480922E-06
0;2,5341305E-06
0;2,150076E-06
0;1,6788117E-06
3,051851E-05;1,1029218E-06
0;4,140241E-07
3,051851E-05;-3,7774464E-07
0;-1,2398293E-06
-3,051851E-05;-2,1218304E-06
0;-2,9714677E-06
0;-3,7476445E-06
-3,051851E-05;-4,4192006E-06
0;-4,9637665E-06
0;-5,369641E-06
0;-5,6292374E-06
-3,051851E-05;-5,732742E-06
0;-5,673467E-06
0;-5,453444E-06
0;-5,0777694E-06
-3,051851E-05;-4,549189E-06
0;-3,874406E-06
-3,051851E-05;-3,0734802E-06
3,051851E-05;-2,180829E-06
-3,051851E-05;-1,2377951E-06
3,051851E-05;-2,8534828E-07
0;6,4026824E-07
0;1,5118724E-06
0;2,3099701E-06
0;3,0157184E-06
0;3,6068673E-06
