0;0;0;10,093689;;0;10,093689
0;0;0;21,533203;;0;21,533203
0;0;0;21,533203;;0;21,533203
0;0;0;21,533203;;0;21,533203
43,066406;0;2,6916504;21,533203;;0;21,533203
43,066406;0;2,6916504;21,533203;;0;21,533203
43,066406;0;2,6916504;21,533203;;0;21,533203
43,066406;0;2,6916504;21,533203;;0;21,533203
86,13281;0;5,383301;21,533203;;0;21,533203
86,13281;0;5,383301;21,533203;;0;21,533203
86,13281;0;5,383301;21,533203;;0;21,533203
86,13281;0;5,383301;21,533203;;0;21,533203
129,19922;0;8,074951;21,533203;;0;21,533203
129,19922;0;8,074951;21,533203;;0;21,533203
129,19922;0;8,074951;21,533203;;0;21,533203
129,19922;0;8,074951;21,533203;;0;21,533203
172,26562;0;10,766602;21,533203;;0;21,533203
172,26562;0;10,766602;21,533203;;0;21,533203
172,26562;0;10,766602;21,533203;;0;21,533203
172,26562;0;10,766602;21,533203;;0;21,533203
215,33203;0;13,458252;21,533203;;0;21,533203
215,33203;0;13,458252;21,533203;;0;21,533203
215,33203;0;13,458252;21,533203;;0;21,533203
215,33203;0;13,458252;21,533203;;0;21,533203
258,39844;0;16,149902;21,533203;;0;21,533203
258,39844;0;16,149902;21,533203;;0;21,533203
258,39844;0;16,149902;21,533203;;0;21,533203
258,39844;0;16,149902;21,533203;;0;21,533203
301,46484;0;18,841553;21,996693;;0;21,996693
301,46484;0;18,841553;22,316824;;0;22,316824
301,46484;0;18,841553;22,638031;;0;22,638031
301,46484;0;18,841553;22,96033;;0;22,96033
344,53125;0;21,533203;23,283714;;0;23,283714
344,53125;0;21,533203;23,608187;;0;23,608187
344,53125;0;21,533203;23,933762;;0;23,933762
344,53125;0;21,533203;24,224854;;0;24,224854
387,59766;0;24,224854;24,224854;;0;24,224854
387,59766;0;24,224854;24,224854;;0;24,224854
387,59766;0;24,224854;24,224854;;0;24,224854
387,59766;0;24,224854;24,224854;;0;24,224854
430,66406;0;26,916504;24,224854;;0;24,224854
