0;0;0;10,766602;;0;10,766602
0;0,29250485;0;21,533203;;0,29250485;21,533203
43,066406;0,5869965;2,6916504;21,533203;;0,5869965;21,533203
43,066406;0,88349044;2,6916504;21,533203;;0,88349044;21,533203
86,13281;1,1819968;5,383301;21,533203;;1,1819968;21,533203
86,13281;1,4825311;5,383301;21,533203;;1,4825311;21,533203
129,19922;1,7851087;8,074951;21,533203;;1,7851087;21,533203
129,19922;2,0897398;8,074951;21,533203;;2,0897398;21,533203
172,26562;2,39644;10,766602;21,533203;;2,39644;21,533203
172,26562;2,7052193;10,766602;21,533203;;2,7052193;21,533203
215,33203;3,0160985;13,458252;21,854607;;3,0160985;21,854607
215,33203;3,3290927;13,458252;22,167273;;3,3290927;22,167273
258,39844;3,6442075;16,149902;22,48206;;3,6442075;22,48206
258,39844;3,961468;16,149902;22,79898;;3,961468;22,79898
301,46484;4,2808795;18,841553;23,118048;;4,2808795;23,118048
301,46484;4,602458;18,841553;23,439287;;4,602458;23,439287
344,53125;4,926228;21,533203;23,762703;;4,926228;23,762703
344,53125;5,252191;21,533203;24,088312;;5,252191;24,088312
387,59766;5,5803714;24,224854;24,224854;;5,5803714;24,224854
387,59766;5,91078;24,224854;24,224854;;5,91078;24,224854
430,66406;6,243427;26,916504;24,224854;;6,243427;24,224854
430,66406;6,578343;26,916504;24,224854;;6,578343;24,224854
473,73047;6,9155283;29,608154;24,224854;;6,9155283;24,224854
473,73047;7,2550035;29,608154;24,224854;;7,2550035;24,224854
516,7969;7,596783;32,299805;24,224854;;7,596783;24,224854
516,7969;7,9408894;32,299805;24,224854;;7,9408894;24,224854
559,8633;8,287326;34,991455;24,224854;;8,287326;24,224854
559,8633;8,636119;34,991455;24,776812;;8,636119;24,776812
602,9297;8,987284;37,683105;25,127563;;8,987284;25,127563
602,9297;9,340831;37,683105;25,480701;;9,340831;25,480701
645,9961;9,696781;40,374756;25,836231;;9,696781;25,836231
645,9961;10,055149;40,374756;26,194178;;10,055149;26,194178
689,0625;10,415945;43,066406;26,554554;;10,415945;26,554554
689,0625;10,779201;43,066406;26,916504;;10,779201;26,916504
732,1289;11,144915;45,758057;26,916504;;11,144915;26,916504
732,1289;11,513119;45,758057;26,916504;;11,513119;26,916504
775,1953;11,883819;48,449707;26,916504;;11,883819;26,916504
775,1953;12,257039;48,449707;26,916504;;12,257039;26,916504
818,2617;12,632795;51,141357;26,916504;;12,632795;26,916504
818,2617;13,011104;51,141357;26,916504;;13,011104;26,916504
861,3281;13,391983;53,833008;26,916504;;13,391983;26,916504
861,3281;13,775446;53,833008;26,916504;;13,775446;26,916504
904,39453;14,161516;56,52466;27,603893;;14,161516;27,603893
904,39453;14,550205;56,52466;27,992096;;14,550205;27,992096
947,46094;14,941538;59,21631;28,382935;;14,941538;28,382935
947,46094;15,335525;59,21631;28,776419;;15,335525;28,776419
990,52734;15,732191;61,90796;29,172577;;15,732191;29,172577
990,52734;16,131548;61,90796;29,571426;;16,131548;29,571426
1033,5938;16,53362;64,59961;29,608154;;16,53362;29,608154
1033,5938;16,938421;64,59961;29,608154;;16,938421;29,608154
1076,6602;17,345972;67,29126;29,608154;;17,345972;29,608154
1076,6602;17,756294;67,29126;29,608154;;17,756294;29,608154
1119,7266;18,1694;69,98291;29,608154;;18,1694;29,608154
1119,7266;18,585308;69,98291;29,608154;;18,585308;29,608154
1162,793;19,004045;72,67456;29,608154;;19,004045;29,608154
1162,793;19,425629;72,67456;30,169529;;19,425629;30,169529
1205,8594;19,850075;75,36621;30,593418;;19,850075;30,593418
1205,8594;20,277401;75,36621;31,02017;;20,277401;31,02017
1248,9258;20,707628;78,05786;31,449818;;20,707628;31,449818
1248,9258;21,140781;78,05786;31,882376;;21,140781;31,882376
1291,9922;21,576878;80,74951;32,299805;;21,576878;32,299805
1291,9922;22,01593;80,74951;32,299805;;22,01593;32,299805
1335,0586;22,45797;83,44116;32,299805;;22,45797;32,299805
