0;21,533203;0;
43,066406;21,826702;2,6916504;
86,13281;22,1242;5,383301;
129,19922;22,425758;8,074951;
172,26562;22,731422;10,766602;
215,33203;23,041252;13,458252;
258,39844;23,355307;16,149902;
301,46484;23,673643;18,841553;
344,53125;23,996317;21,533203;
387,59766;24,32339;24,224854;
430,66406;24,654917;26,916504;
473,73047;24,990967;29,608154;
516,7969;25,331594;32,299805;
559,8633;25,676867;34,991455;
602,9297;26,026846;37,683105;
645,9961;26,381594;40,374756;
689,0625;26,741175;43,066406;
732,1289;27,105661;45,758057;
775,1953;27,475113;48,449707;
818,2617;27,8496;51,141357;
861,3281;28,229195;53,833008;
904,39453;28,613962;56,52466;
947,46094;29,003971;59,21631;
990,52734;29,3993;61,90796;
1033,5938;29,800014;64,59961;
1076,6602;30,206188;67,29126;
1119,7266;30,617903;69,98291;
1162,793;31,035227;72,67456;
1205,8594;31,45824;75,36621;
1248,9258;31,887018;78,05786;
1291,9922;32,32164;80,74951;
1335,0586;32,762188;83,44116;
1378,125;33,20874;86,13281;
1421,1914;33,661377;88,82446;
1464,2578;34,120182;91,51611;
1507,3242;34,585243;94,20776;
1550,3906;35,056644;96,899414;
1593,457;35,53447;99,591064;
1636,5234;36,018806;102,282715;
1679,5898;36,509747;104,974365;
1722,6562;37,007378;107,666016;
1765,7227;37,51179;110,357666;
1808,7891;38,023083;113,04932;
1851,8555;38,54134;115,74097;
1894,9219;39,066658;118,43262;
1937,9883;39,59914;121,12427;
1981,0547;40,13888;123,81592;
2024,1211;40,685978;126,50757;
2067,1875;41,240532;129,19922;
2110,254;41,802643;131,89087;
2153,3203;42,372417;134,58252;
2196,3867;42,949955;137,27417;
2239,4531;43,066406;139,96582;
2282,5195;44,128757;142,65747;
2325,586;44,730236;145,34912;
2368,6523;45,339912;148,04077;
2411,7188;45,957905;150,73242;
2454,7852;46,584316;153,42407;
2497,8516;47,21926;156,11572;
2540,918;47,86286;158,80737;
2583,9844;48,515236;161,49902;
2627,0508;49,176506;164,19067;
2670,1172;49,846786;166,88232;
2713,1836;50,5262;169,57397;
2756,25;51,214874;172,26562;
2799,3164;51,91294;174,95728;
2842,3828;52,620518;177,64893;
2885,4492;53,337738;180,34058;
2928,5156;54,064735;183,03223;
2971,582;54,801643;185,72388;
3014,6484;55,5486;188,41553;
3057,7148;56,30573;191,10718;
3100,7812;57,07318;193,79883;
3143,8477;57,85109;196,49048;
3186,914;58,639603;199,18213;
3229,9805;59,43887;201,87378;
3273,0469;60,249027;204,56543;
3316,1133;61,07023;207,25708;
3359,1797;61,90262;209,94873;
3402,246;62,74636;212,64038;
3445,3125;63,601597;215,33203;
3488,379;64,46849;218,02368;
3531,4453;65,3472;220,71533;
3574,5117;66,237885;223,40698;
3617,5781;67,14072;226,09863;
3660,6445;68,05585;228,79028;
3703,711;68,98346;231,48193;
3746,7773;69,923706;234,17358;
3789,8438;70,87678;236,86523;
3832,9102;71,842834;239,55688;
3875,9766;72,82205;242,24854;
3919,043;73,81462;244,94019;
3962,1094;74,820724;247,63184;
4005,1758;75,84054;250,32349;
4048,2422;76,87425;253,01514;
4091,3086;77,92206;255,70679;
4134,375;78,98414;258,39844;
4177,4414;80,0607;261,0901;
4220,508;81,15194;263,78174;
4263,574;82,25804;266,4734;
4306,6406;83,37923;269,16504;
4349,707;84,515686;271,8567;
4392,7734;85,66765;274,54834;
4435,84;86,13281;277,24;
4478,9062;88,01888;279,93164;
4521,9727;89,21858;282,6233;
4565,039;90,43463;285,31494;
4608,1055;91,66727;288,0066;
4651,172;92,916695;290,69824;
4694,2383;94,18316;293,3899;
4737,3047;95,46689;296,08154;
4780,371;96,76811;298,7732;
4823,4375;98,08707;301,46484;
4866,504;99,42401;304,1565;
4909,5703;100,77917;306,84814;
4952,6367;102,15279;309,5398;
4995,703;103,54514;312,23145;
5038,7695;104,95647;314,9231;
5081,836;106,38704;317,61475;
5124,9023;107,8371;320,3064;
5167,9688;109,30693;322,99805;
5211,035;110,79679;325,6897;
5254,1016;112,30696;328,38135;
5297,168;113,83771;331,073;
5340,2344;115,389336;333,76465;
5383,301;116,9621;336,4563;
5426,367;118,556305;339,14795;
5469,4336;120,17223;341,8396;
5512,5;121,81019;344,53125;
5555,5664;123,470474;347,2229;
5598,633;125,15338;349,91455;
5641,699;126,859245;352,6062;
5684,7656;128,58835;355,29785;
5727,832;129,19922;357,9895;
5770,8984;132,11757;360,68115;
5813,965;133,91835;363,3728;
5857,0312;135,74367;366,06445;
5900,0977;137,59386;368,7561;
5943,164;139,46927;371,44775;
5986,2305;141,37025;374,1394;
6029,297;143,29715;376,83105;
6072,3633;145,2503;379,5227;
6115,4297;147,23007;382,21436;
6158,496;149,23683;384,906;
6201,5625;151,27094;387,59766;
6244,629;153,33276;390,2893;
6287,6953;155,42271;392,98096;
6330,7617;157,54114;395,6726;
6373,828;159,68843;398,36426;
6416,8945;161,86499;401,0559;
6459,961;164,07124;403,74756;
6503,0273;166,30754;406,4392;
6546,0938;168,57433;409,13086;
6589,16;170,87201;411,8225;
6632,2266;172,26562;414,51416;
6675,293;175,56177;417,2058;
6718,3594;177,95468;419,89746;
6761,426;180,3802;422,5891;
6804,492;182,83879;425,28076;
6847,5586;185,33093;427,9724;
6890,625;187,857;430,66406;
6933,6914;190,41751;433,3557;
6976,758;193,01291;436,04736;
7019,824;195,64369;438,739;
7062,8906;198,31033;441,43066;
7105,957;201,01332;444,1223;
7149,0234;203,75314;446,81396;
7192,09;206,53032;449,5056;
7235,1562;209,34535;452,19727;
7278,2227;212,19873;454,88892;
7321,289;215,09102;457,58057;
7364,3555;215,33203;460,27222;
7407,422;220,99442;462,96387;
7450,4883;224,00659;465,65552;
7493,5547;227,0598;468,34717;
7536,621;230,15466;471,03882;
7579,6875;233,29169;473,73047;
7622,754;236,47147;476,42212;
7665,8203;239,69461;479,11377;
7708,8867;242,96167;481,80542;
7751,953;246,27322;484,49707;
7795,0195;249,62996;487,18872;
7838,086;253,03242;489,88037;
7881,1523;256,4813;492,57202;
7924,2188;258,39844;495,26367;
7967,285;263,52066;497,95532;
8010,3516;267,1125;500,64697;
8053,418;270,75323;503,33862;
8096,4844;274,44363;506,03027;
8139,551;278,18433;508,72192;
8182,617;281,97598;511,41357;
8225,684;285,81937;514,1052;
8268,75;289,7151;516,7969;
8311,816;293,66394;519,4885;
8354,883;297,6666;522,1802;
8397,949;301,46484;524,8718;
8441,016;305,83633;527,5635;
8484,082;310,0049;530,2551;
8527,148;314,2303;532,9468;
8570,215;318,5133;535,6384;
8613,281;322,85468;538,3301;
8656,348;327,2552;541,0217;
8699,414;331,7157;543,7134;
8742,48;336,237;546,405;
8785,547;340,81995;549,0967;
8828,613;344,53125;551,7883;
8871,68;350,17407;554,48;
8914,746;354,94696;557,17163;
8957,8125;359,7849;559,8633;
9000,879;364,68884;562,55493;
9043,945;369,6596;565,2466;
9087,012;374,6981;567,93823;
9130,078;379,80524;570,6299;
9173,145;384,98203;573,32153;
9216,211;387,59766;576,0132;
9259,277;395,54822;578,70483;
9302,344;400,93958;581,3965;
9345,41;406,40442;584,08813;
9388,477;411,94376;586,7798;
9431,543;417,55856;589,47144;
9474,609;423,24994;592,1631;
9517,676;429,01886;594,85474;
9560,742;430,66406;597,5464;
9603,809;440,7937;600,23804;
9646,875;446,80176;602,9297;
9689,941;452,89172;605,62134;
9733,008;459,06464;608,313;
9776,074;465,32172;611,00464;
9819,141;471,66412;613,6963;
9862,207;473,73047;616,38794;
9905,273;484,6094;619,0796;
9948,34;491,21466;621,77124;
9991,406;497,9099;624,4629;
10034,473;504,69653;627,15454;
10077,539;511,57556;629,8462;
10120,605;516,7969;632,53784;
10163,672;525,6162;635,2295;
10206,738;532,78046;637,92114;
10249,805;540,04224;640,6128;
10292,871;547,4031;643,30444;
10335,9375;554,86426;645,9961;
10379,004;559,8633;648,68774;
10422,07;570,093;651,3794;
10465,137;577,8634;654,07104;
10508,203;585,73975;656,7627;
10551,27;593,72345;659,45435;
10594,336;601,816;662,146;
10637,402;602,9297;664,83765;
10680,469;618,3334;667,5293;
10723,535;626,7613;670,22095;
10766,602;635,3041;672,9126;
10809,668;643,9634;675,60425;
10852,734;645,9961;678,2959;
10895,801;661,6376;680,98755;
10938,867;670,6557;683,6792;
10981,934;679,7968;686,37085;
11025;689,0625;689,0625;
11068,066;698,45447;691,75415;
11111,133;707,9745;694,4458;
11154,199;717,62427;697,13745;
11197,266;727,4055;699,8291;
11240,332;732,1289;702,52075;
11283,398;747,3699;705,2124;
11326,465;757,5566;707,90405;
11369,531;767,88214;710,5957;
11412,598;775,1953;713,28735;
11455,664;788,9573;715,979;
11498,73;799,71094;718,67065;
11541,797;810,6111;721,3623;
11584,863;818,2617;724,05396;
11627,93;832,859;726,7456;
11670,996;844,21094;729,43726;
11714,0625;855,71765;732,1289;
11757,129;861,3281;734,82056;
11800,195;879,2036;737,5122;
11843,262;891,1872;740,20386;
11886,328;903,3342;742,8955;
11929,395;904,39453;745,58716;
11972,461;928,1271;748,2788;
12015,527;940,7776;750,97046;
12058,594;947,46094;753,6621;
12101,66;966,598;756,35376;
12144,727;979,7729;759,0454;
12187,793;990,52734;761,73706;
12230,859;1006,6637;764,4287;
12273,926;1020,3845;767,12036;
12316,992;1033,5938;769,812;
12360,059;1048,39;772,50366;
12403,125;1062,6797;775,1953;
12446,191;1076,6602;777,88696;
12489,258;1091,8458;780,5786;
12532,324;1106,7278;783,27026;
12575,391;1119,7266;785,9619;
12618,457;1137,103;788,65356;
12661,523;1152,6018;791,3452;
12704,59;1162,793;794,03687;
12747,656;1184,2361;796,7285;
12790,723;1200,3773;799,42017;
12833,789;1205,8594;802,1118;
12876,855;1233,3229;804,80347;
12919,922;1248,9258;807,4951;
12962,988;1267,1725;810,18677;
13006,055;1284,4442;812,8784;
13049,121;1291,9922;815,57007;
13092,1875;1319,697;818,2617;
13135,254;1335,0586;820,95337;
13178,32;1355,9174;823,645;
13221,387;1374,3986;826,3367;
13264,453;1378,125;829,0283;
13307,52;1412,1202;831,72;
13350,586;1421,1914;834,4116;
13393,652;1450,8772;837,1033;
13436,719;1464,2578;839,7949;
13479,785;1490,698;842,4866;
13522,852;1507,3242;845,1782;
13565,918;1531,6117;847,8699;
13608,984;1550,3906;850,5615;
13652,051;1573,6482;853,2532;
13695,117;1593,457;855,9448;
13738,184;1616,8385;858,6365;
13781,25;1636,5234;861,3281;
13824,316;1661,2141;864,0198;
13867,383;1679,5898;866,7114;
13910,449;1706,8076;869,4031;
13953,516;1722,6562;872,0947;
13996,582;1753,6526;874,7864;
14039,648;1765,7227;877,478;
14082,715;1801,7832;880,1697;
14125,781;1808,7891;882,8613;
14168,848;1851,235;885,553;
14211,914;1851,8555;888,2446;
14254,98;1894,9219;890,9363;
14298,047;1927,9689;893,6279;
14341,113;1937,9883;896,3196;
14384,18;1980,8839;899,0112;
14427,246;1981,0547;901,7029;
14470,3125;2024,1211;904,39453;
14513,379;2062,9917;907,0862;
14556,445;2067,1875;909,77783;
14599,512;2110,254;912,4695;
14642,578;2148,503;915,16113;
14685,645;2153,3203;917,8528;
14728,711;2196,3867;920,54443;
14771,777;2237,5586;923,2361;
14814,844;2239,4531;925,92773;
14857,91;2282,5195;928,6194;
14900,977;2325,586;931,31104;
14944,043;2362,0679;934,0027;
14987,109;2368,6523;936,69434;
15030,176;2411,7188;939,386;
15073,242;2454,7852;942,07764;
15116,309;2493,5059;944,7693;
15159,375;2497,8516;947,46094;
15202,441;2540,918;950,1526;
15245,508;2583,9844;952,84424;
15288,574;2627,0508;955,5359;
15331,641;2668,135;958,22754;
15374,707;2670,1172;960,9192;
