0;21,533203;0;12,112427;;21,533203;12,112427
43,066406;21,826702;2,6916504;21,826897;;21,826702;21,826897
86,13281;22,1242;5,383301;22,124596;;22,1242;22,124596
129,19922;22,425758;8,074951;22,426353;;22,425758;22,426353
172,26562;22,731422;10,766602;22,732227;;22,731422;22,732227
215,33203;23,041252;13,458252;23,04227;;23,041252;23,04227
258,39844;23,355307;16,149902;23,35654;;23,355307;23,35654
301,46484;23,673643;18,841553;23,6751;;23,673643;23,6751
344,53125;23,996317;21,533203;23,998007;;23,996317;23,998007
387,59766;24,32339;24,224854;24,224854;;24,32339;24,224854
430,66406;24,654917;26,916504;24,657091;;24,654917;24,657091
473,73047;24,990967;29,608154;24,993391;;24,990967;24,993391
516,7969;25,331594;32,299805;25,334278;;25,331594;25,334278
559,8633;25,676867;34,991455;25,679813;;25,676867;25,679813
602,9297;26,026846;37,683105;26,030062;;26,026846;26,030062
645,9961;26,381594;40,374756;26,385084;;26,381594;26,385084
689,0625;26,741175;43,066406;26,744953;;26,741175;26,744953
732,1289;27,105661;45,758057;26,916504;;27,105661;26,916504
775,1953;27,475113;48,449707;27,479473;;27,475113;27,479473
818,2617;27,8496;51,141357;27,854267;;27,8496;27,854267
861,3281;28,229195;53,833008;28,234173;;28,229195;28,234173
904,39453;28,613962;56,52466;28,619259;;28,613962;28,619259
947,46094;29,003971;59,21631;29,0096;;29,003971;29,0096
990,52734;29,3993;61,90796;29,405262;;29,3993;29,405262
1033,5938;29,800014;64,59961;29,608154;;29,800014;29,608154
1076,6602;30,206188;67,29126;30,212852;;30,206188;30,212852
1119,7266;30,617903;69,98291;30,624928;;30,617903;30,624928
1162,793;31,035227;72,67456;31,042622;;31,035227;31,042622
1205,8594;31,45824;75,36621;31,466013;;31,45824;31,466013
1248,9258;31,887018;78,05786;31,89517;;31,887018;31,89517
1291,9922;32,32164;80,74951;32,299805;;32,32164;32,299805
1335,0586;32,762188;83,44116;32,771145;;32,762188;32,771145
1378,125;33,20874;86,13281;33,21811;;33,20874;33,21811
1421,1914;33,661377;88,82446;33,671173;;33,661377;33,671173
1464,2578;34,120182;91,51611;34,130417;;34,120182;34,130417
1507,3242;34,585243;94,20776;34,59592;;34,585243;34,59592
1550,3906;35,056644;96,899414;34,991455;;35,056644;34,991455
1593,457;35,53447;99,591064;35,54607;;35,53447;35,54607
1636,5234;36,018806;102,282715;36,030888;;36,018806;36,030888
1679,5898;36,509747;104,974365;36,522312;;36,509747;36,522312
1722,6562;37,007378;107,666016;37,02043;;37,007378;37,02043
1765,7227;37,51179;110,357666;37,525364;;37,51179;37,525364
1808,7891;38,023083;113,04932;37,683105;;38,023083;37,683105
1851,8555;38,54134;115,74097;38,555954;;38,54134;38,555954
1894,9219;39,066658;118,43262;39,081825;;39,066658;39,081825
1937,9883;39,59914;121,12427;39,61486;;39,59914;39,61486
1981,0547;40,13888;123,81592;40,155174;;40,13888;40,155174
2024,1211;40,685978;126,50757;40,374756;;40,685978;40,374756
2067,1875;41,240532;129,19922;41,257996;;41,240532;41,257996
2110,254;41,802643;131,89087;41,820717;;41,802643;41,820717
2153,3203;42,372417;134,58252;42,391113;;42,372417;42,391113
2196,3867;42,949955;137,27417;42,969276;;42,949955;42,969276
2239,4531;43,066406;139,96582;43,066406;;43,066406;43,066406
2282,5195;44,128757;142,65747;44,14939;;44,128757;44,14939
2325,586;44,730236;145,34912;44,75154;;44,730236;44,75154
2368,6523;45,339912;148,04077;45,36191;;45,339912;45,36191
2411,7188;45,957905;150,73242;45,758057;;45,957905;45,758057
2454,7852;46,584316;153,42407;46,607735;;46,584316;46,607735
2497,8516;47,21926;156,11572;47,243423;;47,21926;47,243423
2540,918;47,86286;158,80737;47,88778;;47,86286;47,88778
2583,9844;48,515236;161,49902;48,449707;;48,515236;48,449707
2627,0508;49,176506;164,19067;49,202972;;49,176506;49,202972
2670,1172;49,846786;166,88232;49,87404;;49,846786;49,87404
2713,1836;50,5262;169,57397;50,554287;;50,5262;50,554287
2756,25;51,214874;172,26562;51,141357;;51,214874;51,141357
2799,3164;51,91294;174,95728;51,942703;;51,91294;51,942703
2842,3828;52,620518;177,64893;52,651154;;52,620518;52,651154
2885,4492;53,337738;180,34058;53,369267;;53,337738;53,369267
2928,5156;54,064735;183,03223;53,833008;;54,064735;53,833008
2971,582;54,801643;185,72388;54,835007;;54,801643;54,835007
3014,6484;55,5486;188,41553;55,5829;;55,5486;55,5829
3057,7148;56,30573;191,10718;56,341003;;56,30573;56,341003
3100,7812;57,07318;193,79883;56,52466;;57,07318;56,52466
3143,8477;57,85109;196,49048;57,888344;;57,85109;57,888344
3186,914;58,639603;199,18213;58,6779;;58,639603;58,6779
3229,9805;59,43887;201,87378;59,21631;;59,43887;59,21631
3273,0469;60,249027;204,56543;60,28942;;60,249027;60,28942
3316,1133;61,07023;207,25708;61,11171;;61,07023;61,11171
3359,1797;61,90262;209,94873;61,90796;;61,90262;61,90796
3402,246;62,74636;212,64038;62,790085;;62,74636;62,790085
3445,3125;63,601597;215,33203;63,64649;;63,601597;63,64649
3488,379;64,46849;218,02368;64,514565;;64,46849;64,514565
3531,4453;65,3472;220,71533;64,59961;;65,3472;64,59961
3574,5117;66,237885;223,40698;66,2864;;66,237885;66,2864
3617,5781;67,14072;226,09863;67,19047;;67,14072;67,19047
3660,6445;68,05585;228,79028;67,29126;;68,05585;67,29126
3703,711;68,98346;231,48193;69,0358;;68,98346;69,0358
3746,7773;69,923706;234,17358;69,977394;;69,923706;69,977394
3789,8438;70,87678;236,86523;69,98291;;70,87678;69,98291
3832,9102;71,842834;239,55688;71,89924;;71,842834;71,89924
3875,9766;72,82205;242,24854;72,67456;;72,82205;72,67456
3919,043;73,81462;244,94019;73,873886;;73,81462;73,873886
3962,1094;74,820724;247,63184;74,88146;;74,820724;74,88146
4005,1758;75,84054;250,32349;75,36621;;75,84054;75,36621
4048,2422;76,87425;253,01514;76,93801;;76,87425;76,93801
4091,3086;77,92206;255,70679;77,98736;;77,92206;77,98736
4134,375;78,98414;258,39844;78,05786;;78,98414;78,05786
4177,4414;80,0607;261,0901;80,12921;;80,0607;80,12921
4220,508;81,15194;263,78174;80,74951;;81,15194;80,74951
4263,574;82,25804;266,4734;82,329895;;82,25804;82,329895
4306,6406;83,37923;269,16504;83,44116;;83,37923;83,44116
4349,707;84,515686;271,8567;84,591;;84,515686;84,591
4392,7734;85,66765;274,54834;85,74475;;85,66765;85,74475
4435,84;86,13281;277,24;86,13281;;86,13281;86,13281
4478,9062;88,01888;279,93164;88,09965;;88,01888;88,09965
4521,9727;89,21858;282,6233;88,82446;;89,21858;88,82446
4565,039;90,43463;285,31494;90,51921;;90,43463;90,51921
4608,1055;91,66727;288,0066;91,51611;;91,66727;91,51611
4651,172;92,916695;290,69824;93,00523;;92,916695;93,00523
4694,2383;94,18316;293,3899;94,20776;;94,18316;94,20776
4737,3047;95,46689;296,08154;95,55954;;95,46689;95,55954
4780,371;96,76811;298,7732;96,862885;;96,76811;96,862885
4823,4375;98,08707;301,46484;96,899414;;98,08707;96,899414
4866,504;99,42401;304,1565;99,52315;;99,42401;99,52315
4909,5703;100,77917;306,84814;99,591064;;100,77917;99,591064
4952,6367;102,15279;309,5398;102,25645;;102,15279;102,25645
4995,703;103,54514;312,23145;102,282715;;103,54514;102,282715
5038,7695;104,95647;314,9231;104,974365;;104,95647;104,974365
5081,836;106,38704;317,61475;106,49782;;106,38704;106,49782
5124,9023;107,8371;320,3064;107,666016;;107,8371;107,666016
5167,9688;109,30693;322,99805;109,42269;;109,30693;109,42269
5211,035;110,79679;325,6897;110,357666;;110,79679;110,357666
5254,1016;112,30696;328,38135;112,42789;;112,30696;112,42789
5297,168;113,83771;331,073;113,04932;;113,83771;113,04932
5340,2344;115,389336;333,76465;115,51559;;115,389336;115,51559
5383,301;116,9621;336,4563;115,74097;;116,9621;115,74097
5426,367;118,556305;339,14795;118,43262;;118,556305;118,43262
5469,4336;120,17223;341,8396;120,306915;;120,17223;120,306915
5512,5;121,81019;344,53125;121,12427;;121,81019;121,12427
5555,5664;123,470474;347,2229;123,61104;;123,470474;123,61104
5598,633;125,15338;349,91455;123,81592;;125,15338;123,81592
5641,699;126,859245;352,6062;126,50757;;126,859245;126,50757
5684,7656;128,58835;355,29785;128,73811;;128,58835;128,73811
5727,832;129,19922;357,9895;129,19922;;129,19922;129,19922
5770,8984;132,11757;360,68115;131,89087;;132,11757;131,89087
5813,965;133,91835;363,3728;134,07788;;133,91835;134,07788
5857,0312;135,74367;366,06445;134,58252;;135,74367;134,58252
5900,0977;137,59386;368,7561;137,27417;;137,59386;137,27417
5943,164;139,46927;371,44775;139,63913;;139,46927;139,63913
5986,2305;141,37025;374,1394;139,96582;;141,37025;139,96582
6029,297;143,29715;376,83105;142,65747;;143,29715;142,65747
6072,3633;145,2503;379,5227;145,34912;;145,2503;145,34912
6115,4297;147,23007;382,21436;147,41458;;147,23007;147,41458
6158,496;149,23683;384,906;148,04077;;149,23683;148,04077
6201,5625;151,27094;387,59766;150,73242;;151,27094;150,73242
6244,629;153,33276;390,2893;153,42407;;153,33276;153,42407
6287,6953;155,42271;392,98096;155,62297;;155,42271;155,62297
6330,7617;157,54114;395,6726;156,11572;;157,54114;156,11572
6373,828;159,68843;398,36426;158,80737;;159,68843;158,80737
6416,8945;161,86499;401,0559;161,49902;;161,86499;161,49902
6459,961;164,07124;403,74756;164,19067;;164,07124;164,19067
6503,0273;166,30754;406,4392;166,52917;;166,30754;166,52917
6546,0938;168,57433;409,13086;166,88232;;168,57433;166,88232
6589,16;170,87201;411,8225;169,57397;;170,87201;169,57397
6632,2266;172,26562;414,51416;172,26562;;172,26562;172,26562
6675,293;175,56177;417,2058;174,95728;;175,56177;174,95728
6718,3594;177,95468;419,89746;177,64893;;177,95468;177,64893
6761,426;180,3802;422,5891;180,34058;;180,3802;180,34058
6804,492;182,83879;425,28076;183,03223;;182,83879;183,03223
6847,5586;185,33093;427,9724;185,59099;;185,33093;185,59099
6890,625;187,857;430,66406;185,72388;;187,857;185,72388
6933,6914;190,41751;433,3557;188,41553;;190,41751;188,41553
6976,758;193,01291;436,04736;191,10718;;193,01291;191,10718
7019,824;195,64369;438,739;193,79883;;195,64369;193,79883
7062,8906;198,31033;441,43066;196,49048;;198,31033;196,49048
7105,957;201,01332;444,1223;199,18213;;201,01332;199,18213
7149,0234;203,75314;446,81396;201,87378;;203,75314;201,87378
7192,09;206,53032;449,5056;204,56543;;206,53032;204,56543
7235,1562;209,34535;452,19727;207,25708;;209,34535;207,25708
7278,2227;212,19873;454,88892;209,94873;;212,19873;209,94873
7321,289;215,09102;457,58057;213,9862;;215,09102;213,9862
