0
0
0
0
0,00089522236
0,0025400028
0,0019783094
-0,003962267
-0,016302906
-0,032202397
-0,04490278
-0,045706466
-0,027508039
0,0113565605
0,0645302
0,117679365
0,15171899
0,14864506
0,09832521
0,0039620027
-0,11595391
-0,23051041
-0,3039132
-0,3059557
-0,22246258
-0,062344015
0,14144763
0,33818147
0,47183102
0,49673793
0,3921106
0,17091455
-0,120057255
-0,40982547
-0,6206888
-0,6891802
-0,5848147
-0,32113707
0,04462078
0,42396316
0,7189598
0,84799236
0,76852936
0,49051628
0,07625708
-0,37377873
-0,74594104
-0,9428121
-0,90925854
-0,6480193
-0,22037658
0,26859945
0,69659007
0,955469
0,97935766
0,7627832
0,3610781
-0,12640545
-0,58089274
-0,8933951
-0,99079365
-0,8525787
-0,51452374
-0,05887287
0,4061488
0,77227604
0,95633
0,9187354
0,6714406
0,27385795
-0,18177865
-0,59193635
-0,86515176
-0,94203246
-0,8076713
-0,49404383
-0,07220301
0,363779
0,7175209
0,9112394
0,9024734
0,69315726
0,3292075
-0,10931183
-0,5254133
-0,8262446
-0,94355136
-0,8491417
-0,5618686
-0,14434937
0,3101864
0,6983376
0,9299142
0,949041
0,74801666
0,37040186
-0,097844094
-0,5475721
-0,8718293
-0,9915522
-0,8753363
-0,5482194
-0,0869062
0,3978707
0,78790426
0,9866276
0,9438839
0,67022914
0,23436087
-0,25490338
-0,67694634
-0,930409
-0,9587669
-0,76377064
-0,40343517
0,024565227
0,4093755
0,6560787
0,709715
0,5680513
0,28013256
-0,06846949
-0,37930548
-0,5670185
-0,5807363
-0,4155479
-0,111608595
0,25815433
0,60782814
0,8601581
0,9643272
0,90561146
0,7051458
0,41085237
0,08281129
-0,22243941
-0,464391
-0,6249007
-0,7074995
-0,730877
-0,71927077
-0,69306177
0,41414523
0,77371395
0,95828706
0,9223096
0,6707962
0,2595117
-0,21686825
-0,64627934
-0,9256783
-0,9861181
-0,8103033
-0,4380254
0,04230489
0,51439804
0,86231124
0,99944484
0,89164203
0,5665625
0,106198624
-0,37471983
-0,7585712
-0,95496947
-0,9232359
-0,6814458
-0,29996124
0,118464656
0,466406
0,65977275
0,6587289
0,47626418
0,17263535
-0,16229123
-0,4336341
-0,5662634
-0,52325857
-0,3135789
0,012422293
0,37771162
0,6990175
0,9072937
0,9629272
0,8622253
0,63435566
0,33051383
0,009031743
-0,27916357
-0,5009087
-0,64475405
-0,71834767
-0,74098563
-0,73425585
-0,71387476
-0,6850797
-0,6425338
-0,57418877
-0,46735132
-0,3147048
-0,11829981
0,10960132
0,34880152
0,57553893
0,7673711
0,907046
0,9843889
0,99608254
0,9439891
0,83314097
0,6710696
0,46822205
0,23741366
-0,007010268
-0,25008562
-0,4771524
-0,67473316
-0,8313144
-0,9379887
-0,9889231
-0,98163533
-0,9170667
-0,79945755
-0,63604
-0,4365694
-0,21273106
0,022545986
0,2558253
0,47391054
0,6645642
0,8171631
0,923259
0,9770159
0,9755093
0,9188738
0,8102832
0,65578663
0,46398413
0,24557409
0,012785278
-0,22127646
-0,44333744
-0,64068645
-0,80188495
-0,91743016
-0,752451
-0,7358416
-0,7056258
-0,65405434
-0,56931376
-0,44146204
-0,26753175
-0,054164294
0,18287282
0,42184243
0,63960195
0,81600857
0,93686527
0,9948088
0,9883717
0,91902095
0,79155445
0,6158371
0,40511048
0,17495683
-0,057913117
-0,27695045
-0,46703213
-0,61559784
-0,7135697
-0,75598174
-0,74227655
-0,6762439
-0,56561947
-0,42137885
-0,25678843
-0,08629951
0,07562069
0,0072188154
0,22612119
0,43154347
0,61297154
0,7612588
0,869022
0,93095016
0,94402206
0,9076208
0,8235607
0,69600886
0,5313126
0,33773756
0,12511244
-0,095602676
-0,31282103
-0,51488435
-0,6906569
-0,8301212
-0,92495793
-0,96906877
-0,95900947
-0,8943018
-0,7775942
-0,6146446
-0,4141156
-0,18717778
0,05306763
0,29232183
0,5159384
0,70984155
0,86145234
0,9605607
0,9992877
0,9735324
0,8842169
0,7371252
0,5422104
0,31283957
0,064788386
-0,1849398
-0,41936976
-0,6227864
-0,7818493
-0,8865005
-0,9306007
-0,91226166
-0,8338379
-0,7016092
-0,52519053
-0,31670266
-0,08981326
0,14128458
0,36289003
0,56269306
0,7305075
0,85880655
0,9429981
0,9814533
0,9753233
0,92813957
0,8452906
0,73340166
0,59970504
0,45144403
0,29537544
0,13739789
-0,01768025
-0,16619098
-0,30554003
-0,43402395
-0,5505474
-0,6543341
-0,74464977
-0,82055575
-0,88077724
-0,92367053
-0,9472924
-0,9495895
-0,9286613
-0,8830733
-0,81218153
-0,7164109
-0,5974764
-0,45848304
-0,30381015
-0,13860333
0,03142406
0,20017931
0,3614269
0,5090733
0,6374532
0,74157
0,81734633
0,8618316
0,8733385
0,85155284
0,79756856
0,71385527
0,6041711
0,4734081
0,3273899
0,17261791
0,0159854
-0,61230785
-0,46828777
