0;0,5;0
1;0,506815;0,99729604
2;0,51372296;1,9891988
3;0,5207251;2,9858155
4;0,5278226;3,9676404
5;0,53501683;4,994404
6;0,54230917;5,955484
7;0,5497009;6,911805
8;0,5571934;7,913824
9;0,564788;8,939265
10;0,57248604;9,961799
11;0,5802891;10,95202
12;0,5881985;11,878761
13;0,59621567;12,883923
14;0,60434216;13,974139
15;0,6125794;14,9528
16;0,6209289;16
17;0,6293922;16,890324
18;0,63797086;17,830189
19;0,64666647;18,822351
20;0,6554806;19,869724
21;0,6644149;20,97538
22;0,6734709;21,844812
23;0,6826504;22,750282
24;0,691955;23,693283
25;0,70138633;24,675373
26;0,7109463;25,69817
27;0,72063655;26,763363
28;0,7304589;27,872707
29;0,7404151;28,637701
30;0,75050706;29,824738
31;0,7607365;30,643305
32;0,7711054;31,913473
33;0,7816157;32,789368
34;0,7922691;33,689304
35;0,8030678;34,61394
36;0,8140137;35,563953
37;0,82510877;36,54004
38;0,8363551;37,542915
39;0,84775466;38,573315
40;0,8593097;39,631996
41;0,8710221;40,719734
42;0,8828942;41,837326
43;0,89492816;42,98559
44;0,90712607;43
45;0,9194903;44,76735
46;0,93202305;45,996033
47;0,9447266;46
48;0,9576033;47,902573
49;0,9706555;48
50;0,9838856;49,88814
51;0,99729604;50
52;1;51,95601
53;1,0246677;52
54;1,0386341;53
55;1,0527908;54,84711
56;1,0671405;55
57;1,0816857;56
58;1,0964291;57,89909
59;1,1113735;58
60;1,1265216;59
61;1,1418762;60
62;1,1574401;61,953976
63;1,1732161;62
64;1,1892071;63
65;1,2054161;64
66;1,221846;65
67;1,2384999;66
68;1,2553807;67
69;1,2724917;68
70;1,2898359;69,98172
71;1,3074164;70
72;1,3252367;71
73;1,3432997;72
74;1,361609;73
75;1,3801678;74
76;1,3989797;75
77;1,4180479;76
78;1,437376;77
79;1,4569676;78,43033
80;1,4768262;78,5
81;1,4969554;80
82;1,517359;81
83;1,5380408;82
84;1,5590044;83
85;1,5802537;84
86;1,6017928;85
87;1,6236253;86
88;1,6457555;87,38437
89;1,6681873;87,5
90;1,6909248;89
91;1,7139722;90
92;1,7373339;91
93;1,7610139;92
94;1,7850167;93,19243
95;1,8093466;93,5
96;1,8340081;95
97;1,8590058;96
98;1,8843442;97,30971
99;1,910028;97,5
100;1,9360617;99
101;1,9624505;100
102;1,9891988;101,24228
103;2;101,5
104;2,0437944;103
105;2,0716515;104,45404
106;2,099888;104,5
107;2,1285098;106
108;2,1575215;107
109;2,1869287;108,09657
110;2,2167368;108,5
111;2,246951;110
112;2,2775772;111,10486
113;2,308621;111,5
114;2,3400877;113
115;2,371983;114,03363
116;2,4043136;114,5
117;2,4370844;116,425354
118;2,470302;116,5
119;2,5039725;118
120;2,538102;119,24919
121;2,5726964;119,5
122;2,6077626;121
123;2,6433065;121,98511
124;2,679335;122,5
125;2,7158546;124,19629
126;2,752872;124,5
127;2,7903938;126
128;2,828427;126,90001
129;2,866979;127,5
130;2,906056;128,99048
131;2,9456658;129,5
132;2,9858155;131,24597
133;3;131,5
134;3,067764;133,46753
135;3,109578;133,5
136;3,1519618;135
137;3,1949232;135,92885
138;3,2384703;136,5
139;3,282611;137,87958
140;3,3273532;138,5
141;3,3727052;139,99005
142;3,4186754;140,5
143;3,4652724;142,0708
144;3,5125043;142,5
145;3,56038;144,12268
146;3,6089084;144,5
147;3,658098;146,14648
148;3,7079582;146,5
149;3,758498;148,14282
150;3,8097267;148,5
151;3,8616536;150,11267
152;3,9142883;150,5
153;3,9676404;152,05652
154;4;152,5
155;4,076536;153,9751
156;4,1320996;154,5
157;4,1884203;155,86914
158;4,2455087;156,5
159;4,3033757;157,7392
160;4,362031;158,5
161;4,421486;159,58588
162;4,481751;160,5
163;4,5428376;161,63724
164;4,604757;162,7667
165;4,66752;163
166;4,7311387;165,005
167;4,7956247;165,5
168;4,8609896;166,87329
169;4,927245;167,5
170;4,994404;168,90205
171;5;169,98512
172;5,13148;170
173;5,2014227;172,13242
174;5,2723184;172,5
175;5,3441806;173,90405
176;5,417022;174,5
177;5,4908566;175,85353
178;5,5656977;176,89388
179;5,6415586;177
180;5,7184534;178,95724
181;5,7963963;179,5
182;5,8754015;180,69818
183;5,955484;181,5
184;6;182,51593
185;6,118938;183,51683
186;6,2023396;184
187;6,286878;185,80304
188;6,3725686;186,9848
189;6,4594274;187
190;6,5474696;188,94153
191;6,6367126;189,5
192;6,7271714;190,8752
193;6,8188634;191,83452
194;6,911805;192
195;7;193,73828
196;7,1015058;194,5
197;7,1983;195,62259
198;7,2964134;196,55765
199;7,3958645;197
200;7,4966707;198,69629
201;7,5988507;199,80151
202;7,7024236;200
203;7,8074083;201,66298
204;7,913824;202,5
205;8;203,47343
206;8,131026;204,3721
207;8,241853;205
208;8,35419;206,38757
209;8,468059;207,45032
210;8,583479;208
211;8,700473;209,56079
212;8,81906;210,60861
213;8,939265;211
214;9;212,68933
215;9,184612;213,72241
216;9,309799;214
217;9,436692;215,77429
218;9,565315;216,79309
219;9,695691;217
220;9,827845;218,81686
221;9,961799;219,82184
222;10;220
223;10,235209;221,81824
224;10,374717;222,80975
225;10,516125;223
226;10,65946;224,77951
227;10,8047495;225,75784
228;10,95202;226
229;11;227,70169
230;11,252608;228,6673
231;11,405982;229
232;11,561446;230,58588
233;11,71903;231,53903
234;11,878761;232
235;12;233,43298
236;12,204785;234,37396
237;12,371138;235
238;12,539757;236,24402
239;12,710675;237,1731
240;12,883923;238
241;13;239,18977
242;13,2375345;240,26035
243;13,417963;241,32643
244;13,600851;241,5
245;13,786232;243,44557
246;13,974139;244,49863
247;14;245
248;14,357673;246,3645
249;14,553369;247,25632
250;14,751733;248
251;14,9528;249,20056
252;15;250,22852
253;15,3631935;251,25241
254;15,572596;251,5
255;15,784851;253,28813
256;16;254,29996
257;16,21808;255
258;16,439135;256,31195
259;16,663202;257,31204
260;16,890324;258,3083
261;17;258,5
262;17,353893;260,28943
263;17,59043;261,27432
264;17,830189;262
265;18;263,23282
266;18,319553;264,2066
267;18,569252;265,1767
268;18,822351;265,5
269;19;267,10602
270;19,33895;268,0654
271;19,602541;269
272;19,869724;269,9734
273;20;270,92206
274;20,415068;271,86737
275;20,693327;272,5
276;20,97538;273,92578
277;21;274,9944
278;21,55107;276,05908
279;21,844812;276,5
280;22;278,17712
281;22,444363;279,23047
282;22,750282;280,28015
283;23;280,5
284;23,374685;282,36816
285;23,693283;283,40674
286;24;284,44165
287;24,343569;284,5
288;24,675373;286,25055
289;25;287,14667
290;25,352612;288
291;25,69817;288,9297
292;26;289,81653
293;26,40348;290,7004
294;26,763363;291,5
295;27;292,5962
296;27,49791;293,59607
297;27,872707;294,59253
298;28;295,5
299;28,637701;296,57556
300;29;297,562
301;29,423689;298,5453
302;29,824738;299,5
303;30;300,62732
304;30,643305;301,72253
305;31;302,81415
306;31,484339;303,90222
307;31,913473;304
308;32;306,06763
309;32,789368;307,1451
310;33;308,21902
311;33,689304;308,5
312;34;310,1504
313;34,61394;311,09583
314;35;312,03833
315;35,563953;312,5
316;36;313,9143
317;36,54004;314,8479
318;37;315,77844
319;37,542915;316,5
320;38;317,77222
321;38,573315;318,80933
322;39;319,84326
323;39,631996;320,87393
324;40;321
325;40,719734;322,92578
326;41;323,94696
327;41,837326;324,96497
328;42;325,5
329;42,98559;326,82605
330;43;327,72278
331;44;328,61682
332;44,76735;329,5
333;45;330,50882
334;45,996033;331,50543
335;46;332,49915
336;47;333,48996
337;47,902573;334
338;48;335,62506
339;49;336,71622
340;49,88814;337,80402
341;50;338,88876
342;51;339
343;51,95601;340,84378
344;52;341,8114
345;53;342,77628
346;54;343,5
347;54,84711;344,69763
348;55;345,65414
349;56;346,60803
350;57;347,55902
351;57,89909;348
352;58;349,61453
353;59;350,6622
354;60;351,70697
355;61;352,74884
356;61,953976;353
357;62;354,82373
358;63;355,8569
359;64;356,88702
360;65;357,9144
361;66;358
362;67;359,76453
363;68;360,6815
364;69;361,59583
365;69,98172;362,5
366;70;363,4172
367;71;364,32416
368;72;365,22873
369;73;366,1307
370;74;367
371;75;368,13348
372;76;369,22717
373;77;370,3178
374;78,5;371,4055
375;80;372,49026
376;81;372,5
377;82;374,6513
378;83;375,72754
379;84;376,80072
380;85;377,87143
381;86;378
382;87,5;379,82175
383;89;380,78732
384;90;381,75046
385;91;382,711
386;92;383
387;93,5;384,6246
388;95;385,57767
389;96;386,5283
390;97,5;387,47662
391;99;388
392;100;389,36566
393;101,5;390,30667
394;103;391,24524
395;104,5;392,18152
396;106;393
397;107;394,15143
398;108,5;395,17346
399;110;396,19293
400;111,5;397,20993
401;113;398,2242
402;114,5;398,5
403;116,5;400,24542
404;118;401,25235
405;119,5;402,25674
406;121;403,2586
407;122,5;404
408;124,5;405,255
409;126;406,24948
410;127,5;407,24164
411;129,5;408,23126
412;131,5;409,2185
413;133,5;409,5
414;135;411,18585
415;136,5;412,16608
416;138,5;413,1438
417;140,5;414,11932
418;142,5;415
419;144,5;416,06314
420;146,5;417,03162
421;148,5;417,99774
422;150,5;418,96152
423;152,5;419,92313
424;154,5;420,5
425;156,5;421,96118
426;158,5;423,00287
427;160,5;424,042
428;163;425,07874
429;165,5;426,1129
430;167,5;426,5
431;170;428,17432
432;172,5;429,20135
433;174,5;430,2262
434;177;431,24847
435;179,5;432,26855
436;181,5;432,5
437;184;434,30157
438;187;435,3145
439;189,5;436,32526
440;192;437,33362
441;194,5;438,33978
442;197;438,5
443;200;440,34515
444;202,5;441,34454
445;205;442,34155
446;208;443,33636
447;211;444,32898
448;214;444,5
449;217;446,30762
450;220;447,29364
451;223;448,27728
452;226;449,2589
453;229;450,23834
454;232;450,5
455;235;452,1908
456;238;453,16382
457;241,5;454,13464
458;245;455,10345
459;248;456,07007
460;251,5;456,5
461;255;457,9969
462;258,5;458,95728
463;262;459,91565
464;265,5;460,87183
465;269;461,8258
466;272,5;462,5
467;276,5;463,8304
468;280,5;464,85736
469;284,5;465,8821
470;288;466,90488
471;291,5;467,92526
472;295,5;468,94366
473;299,5;469
474;304;470,97372
475;308,5;471,9856
476;312,5;472,99545
477;316,5;474,00296
478;321;475,00845
479;325,5;475,5
480;329,5;477,01312
481;334;478,01248
482;339;479,00964
483;343,5;480,00464
484;348;480,99768
485;353;481,9887
486;358;482
487;362,5;483,9646
488;367;484,94946
489;372,5;485,9322
490;378;486,9131
491;383;487,89203
492;388;488,5
493;393;489,84372
494;398,5;490,81668
495;404;491,78748
496;409,5;492,7565
497;415;493,7235
498;420,5;494,68857
499;426,5;495
500;432,5;496,73718
501;438,5;497,77026
502;444,5;498,8012
503;450,5;499,83023
504;456,5;500,85712
505;462,5;501,88208
506;469;502
507;475,5;502
508;482;502
509;488,5;502
510;495;502
511;502;502
