0,0005619611;0,006569792;0,08553712
0,0007196147;0,0066895215;0,10757341
0,0009258809;0,00675359;0,13709463
0,0011805901;0,0067639267;0,17454213
0,00148297;0,00668797;0,22173694
0,0018006345;0,006610038;0,2724091
0,0021771085;0,0065201577;0,33390427
0,0025866032;0,006418155;0,4030135
0,0030292613;0,0063048913;0,48046207
0,0035046907;0,006182553;0,5668679
0,0039760238;0,006051616;0,65701854
0,0043531004;0,005936466;0,73328143
0,0046748724;0,0058354326;0,8011184
0,004942834;0,0057815257;0,8549359
0,005174179;0,0057159844;0,9052122
0,0053674057;0,0056577288;0,9486856
0,005531708;0,005585942;0,99029094
0,0056677707;0,005556304;1,0200613
0,0057792654;0,0055358824;1,0439646
0,005862133;0,005480037;1,069725
0,0059202155;0,005427866;1,0907078
0,0059536844;0,0053711557;1,1084551
0,0059666983;0,0053153103;1,1225494
0,005944355;0,0052653807;1,1289506
0,005892058;0,005206657;1,1316394
0,0058101765;0,0051643513;1,1250545
0,0057103173;0,005165463;1,1054803
0,0056151873;0,005163599;1,0874561
0,005524614;0,005147228;1,0733182
0,005438634;0,0051267203;1,0608408
0,005355253;0,00509762;1,0505399
0,00529738;0,0051344824;1,0317262
0,005254731;0,0051791742;1,0145886
0,0052227397;0,0053653815;0,9734144
0,005219492;0,0055597625;0,9387977
0,0052378327;0,0057466025;0,91146594
0,005276548;0,0059386194;0,8885143
0,005314854;0,0060608634;0,87691367
0,005352322;0,0061068246;0,8764493
0,0053888657;0,006171347;0,87320733
0,0054246574;0,006258042;0,8668298
0,005499183;0,006466776;0,85037476
0,005592836;0,0068848105;0,81234425
0,005686484;0,0073618023;0,77243096
0,005795952;0,00799672;0,7247911
0,0059128185;0,008591901;0,68818516
0,0060269074;0,009070653;0,66444033
0,0061017503;0,009431862;0,64692956
0,0061602797;0,009693267;0,63552153
0,0062040454;0,009812564;0,6322553
0,006235447;0,009885639;0,6307581
0,00626067;0,009804791;0,6385317
0,006274337;0,009726845;0,6450537
0,0062805875;0,009657984;0,6503001
0,0062861578;0,009601873;0,6546804
0,006445814;0,009553122;0,67473376
0,0066477912;0,009519103;0,6983632
0,0069872015;0,00950128;0,7353958
0,007418177;0,009496141;0,78117806
0,007957448;0,009528242;0,8351434
0,008603023;0,009560152;0,8998835
0,00927367;0,009583449;0,96767557
0,009758224;0,009596828;1,0168176
0,010168354;0,009615641;1,0574806
0,010336938;0,009636449;1,0726917
0,010365369;0,009738896;1,0643269
0,0103717465;0,009731036;1,065842
0,010360758;0,009713472;1,066638
0,010451929;0,009843526;1,0618074
0,010639443;0,010060308;1,0575664
0,010825316;0,010108192;1,0709448
0,011028439;0,0100440355;1,0980088
0,011227406;0,009953875;1,1279432
0,011218647;0,00984527;1,1394961
0,011208088;0,00973658;1,151132
0,011097714;0,009620953;1,1534942
0,011015014;0,009521154;1,1568991
0,010953764;0,009599945;1,1410238
0,010936532;0,009832781;1,1122522
0,010942479;0,009843207;1,1116782
0,010867147;0,009759902;1,1134484
0,010769387;0,009659623;1,1148869
0,01071417;0,009578748;1,1185355
0,010663808;0,009517504;1,1204417
0,010634504;0,009511356;1,1180849
0,010648446;0,009707019;1,0969841
0,010680573;0,009999838;1,0680746
0,010904634;0,010047651;1,085292
0,011139318;0,009977509;1,1164428
0,011202871;0,009901634;1,1314163
0,011408285;0,009869635;1,1558974
0,0116384495;0,009837912;1,1830202
0,012065612;0,00980147;1,2310003
0,012131627;0,009869327;1,2292254
0,012115233;0,0103837475;1,1667496
0,011945817;0,011006607;1,0853314
0,011776153;0,011134853;1,057594
0,011610044;0,011137103;1,0424654
0,011480247;0,011337427;1,0125972
0,01141717;0,011521028;0,99098533
0,01141327;0,011625239;0,98176646
0,011427305;0,011463711;0,9968242
0,011306978;0,011268721;1,003395
0,011128573;0,011093186;1,0031899
0,01095568;0,010921114;1,003165
0,010787582;0,010751874;1,003321
0,010608093;0,010647687;0,99628145
0,010469262;0,010679874;0,9802795
0,010600309;0,01069518;0,9911296
0,010804315;0,010654552;1,0140562
0,01101515;0,010555432;1,0435528
0,011010419;0,010432099;1,0554366
0,011131154;0,010319585;1,0786436
0,011768298;0,010223569;1,1510949
0,012271805;0,010284948;1,193181
0,012267885;0,010435056;1,1756415
0,012147915;0,010939273;1,1104865
0,012037564;0,011272503;1,0678697
0,011932714;0,011557749;1,0324428
0,01177937;0,011725208;1,0046192
0,011641149;0,012046337;0,96636426
0,011666613;0,012420173;0,9393277
0,012037057;0,012574832;0,9572341
0,01227785;0,012720647;0,96519065
0,012232295;0,012850678;0,9518794
0,012117146;0,012978671;0,9336199
0,011999176;0,013127197;0,91406995
0,011879412;0,013270803;0,895154
0,0118280165;0,013470021;0,8780993
0,011991374;0,013971776;0,858257
0,012628788;0,0146119185;0,8642799
0,012959199;0,014846089;0,8729032
0,012897928;0,015064705;0,8561686
0,012818982;0,015287222;0,8385423
0,012741609;0,015545813;0,81961673
0,012659989;0,015772793;0,80264723
0,012639566;0,016074907;0,7862917
0,012665327;0,016450103;0,76992387
0,013098474;0,017207656;0,76120037
0,014261717;0,01759403;0,8105998
0,015100723;0,01778526;0,84905833
0,015200342;0,017957695;0,84645283
