0,00088215905;0,0003535542;2,4951167
0,0010458658;0,0004470741;2,339357
0,0012588212;0,0005495963;2,290447
0,001520578;0,0006344417;2,3967185
0,0018307088;0,00069573196;2,6313422
0,0021556478;0,00076855224;2,8048162
0,002539948;0,00085530954;2,9696245
0,0029578474;0,0010028615;2,9494076
0,0034091289;0,0012591092;2,707572
0,0038935873;0,0015582503;2,4986918
0,004373891;0,0019559127;2,2362404
0,0047584167;0,0023508433;2,0241318
0,005086891;0,0026968892;1,8862069
0,005360009;0,0029879312;1,7938864
0,005595771;0,0032294083;1,7327543
0,0057931496;0,0033890766;1,7093593
0,00596131;0,0035246697;1,6913103
0,006100617;0,0035577654;1,7147328
0,0062149344;0,0035951482;1,7287005
0,0063006184;0,003641837;1,730066
0,006361176;0,0037007332;1,718896
0,006396891;0,0037673279;1,6979916
0,006411561;0,003846359;1,666917
0,006391143;0,0039396444;1,6222639
0,0063404986;0,004048272;1,5662235
0,006259929;0,0041915695;1,4934571
0,006161174;0,0043364023;1,4208031
0,006067779;0,004473294;1,3564453
0,005978854;0,004593831;1,3014963
0,0058943224;0,0047125374;1,2507746
0,005812356;0,0048106387;1,2082295
0,0057564965;0,0048696995;1,1821051
0,0057159537;0,0049288413;1,1596953
0,0056859124;0,004987627;1,1400036
0,0056850365;0,0050457343;1,1267015
0,005705982;0,005102842;1,1181968
0,005747538;0,005137649;1,1187098
0,0057882257;0,0051499563;1,1239369
0,0058280635;0,0051338845;1,1352152
0,005867072;0,0051094037;1,148289
0,0059051625;0,0050726924;1,1641082
0,005982216;0,005015074;1,192847
0,0060788044;0,0049735005;1,2222387
0,006175476;0,004951357;1,2472291
0,006288022;0,0049110632;1,2803789
0,0064076968;0,0048565767;1,3193855
0,006524579;0,0048213783;1,3532602
0,0066020405;0,0048172213;1,3705081
0,0066628344;0,0048422287;1,375985
0,006708639;0,0049082153;1,3668184
0,0067419764;0,0050410796;1,3374072
0,0067690476;0,0052223736;1,296163
0,0067842617;0,005350509;1,2679656
0,00679163;0,005456621;1,2446586
0,0067983204;0,005569863;1,2205544
0,006961123;0,0057095177;1,2192138
0,007166846;0,005858051;1,2234181
0,007511259;0,006017398;1,2482569
0,007948436;0,0062324717;1,2753264
0,008495303;0,0066792504;1,2718947
0,009149652;0,007206498;1,2696391
0,009828957;0,007523279;1,3064724
0,010320084;0,0077582905;1,3302008
0,010736127;0,008075021;1,3295479
0,0109077385;0,008358037;1,3050598
0,010937307;0,008570691;1,276129
0,010944659;0,008580766;1,2754874
0,010934462;0,008551548;1,2786529
0,011027492;0,0085099805;1,2958304
0,0112176;0,008449014;1,3276814
0,011405966;0,008371507;1,3624747
0,011612414;0,008321543;1,3954641
0,011814533;0,008382412;1,4094431
0,011806326;0,008429596;1,4005803
0,011796288;0,008428476;1,3995755
0,011685345;0,00837283;1,3956267
0,01160241;0,008290218;1,3995302
0,011540902;0,008210344;1,4056538
0,011524098;0,008138175;1,4160544
0,011530705;0,0082149645;1,403622
0,011455034;0,008371858;1,3682786
0,011356512;0,008872611;1,2799515
0,011301309;0,009168698;1,2325969
0,011251164;0,009432362;1,1928257
0,011222176;0,009548604;1,1752689
0,011236721;0,009831095;1,1429775
0,011269602;0,010092211;1,1166633
0,011496927;0,010152343;1,1324408
0,01173492;0,010192956;1,1512774
0,011799152;0,010191707;1,1577209
0,012007367;0,010173722;1,1802334
0,012240702;0,010157069;1,2051412
0,012673289;0,010106756;1,2539423
0,012740198;0,010090368;1,2626098
0,012723514;0,010176303;1,2503082
0,012552516;0,010254552;1,2240921
