8,61057E-05;0,000108832435;0,7911768
8,501877E-05;0,00011107387;0,7654255
8,299452E-05;0,00010843465;0,7653874
8,101846E-05;0,00010585686;0,76535857
8,5441316E-05;0,00010360215;0,824706
8,646191E-05;0,00010439732;0,82820046
8,5371415E-05;0,00010538291;0,8101068
8,333877E-05;0,00010765744;0,7741106
8,135451E-05;0,00010570452;0,7696408
9,0192094E-05;0,00010320329;0,8739265
9,7863645E-05;0,000101059755;0,9683741
9,7266944E-05;0,00010464124;0,9295278
9,4951065E-05;0,00011987224;0,7921022
0,00011543379;0,00012011138;0,96105623
0,0001297624;0,00011847162;1,0953037
0,00013000204;0,00011883384;1,0939816
0,00012690676;0,000117554395;1,0795578
0,0001284868;0,0001166222;1,1017354
0,00013095446;0,0001163304;1,1257114
0,00013037072;0,000116684554;1,117292
0,00012726666;0,00011477408;1,108845
0,00012567651;0,000113786096;1,1044979
0,00012770442;0,000112281115;1,1373633
0,0001313941;0,000112745525;1,1654042
0,00012826567;0,00011915792;1,0764343
0,00013862662;0,00012281798;1,1287161
0,00016613268;0,00012128932;1,3697222
0,00016810412;0,00012525957;1,3420461
0,00016410164;0,00012541628;1,3084557
0,00016944516;0,0001270361;1,3338348
0,00016855064;0,00013195754;1,2773097
0,00016510065;0,00020954871;0,7878867
0,00016786315;0,00025843235;0,6495439
0,00017577826;0,0002597651;0,6766816
0,00017679846;0,0002600557;0,67984843
0,00019771096;0,0002851791;0,693287
0,00024465882;0,00037354775;0,65496
0,00026969946;0,00037024484;0,72843546
0,00026327805;0,00036372972;0,7238288
0,0002761388;0,00035560108;0,77654094
0,0002775825;0,00034937292;0,7945164
0,00027173787;0,0003428938;0,79248405
0,0002863933;0,00033740126;0,8488211
0,0002809363;0,00033498355;0,838657
0,00027434327;0,00033607034;0,8163269
0,0002727441;0,00033344375;0,81796134
0,0002825475;0,00032812482;0,8610976
0,00029404872;0,00033092144;0,8885756
0,0003779774;0,00034580237;1,0930446
0,00037094165;0,0003388078;1,0948439
0,00036625602;0,00033389177;1,0969304
0,00036167935;0,00032911185;1,0989558
0,00035470453;0,0003229071;1,0984725
0,00037666105;0,00038441026;0,9798413
0,00038195334;0,0003891097;0,98160845
0,00037637254;0,00039234193;0,95929724
0,00037469875;0,00038710108;0,967961
0,00037849532;0,00037802232;1,0012512
0,00037732074;0,00037005963;1,0196215
0,00037212443;0,00037639434;0,98865575
0,0003659046;0,00036915753;0,9911882
0,0003602468;0,00036723696;0,98096555
0,00035244902;0,00037159392;0,94847894
0,00034757136;0,00036366034;0,9557582
0,00034793295;0,00037540792;0,926813
0,00049695896;0,0004007757;1,2399927
