0,00028098654;0,00012954298;2,1690602
0,0002776808;0,00012801895;2,1690602
0,00027441396;0,00012651284;2,1690602
0,00027118556;0,00012574901;2,1565623
0,00026799514;0,00012998989;2,0616615
0,00026484227;0,00013689419;1,9346495
0,00026910217;0,0001461495;1,8412801
0,00027703025;0,0001444301;1,9180923
0,00028353595;0,00014273092;1,9865068
0,00028716747;0,00014105173;2,0359018
0,00028378904;0,00014067392;2,0173535
0,00028045033;0,00014372586;1,9512864
0,00027715092;0,00015524213;1,7852815
0,0002738903;0,00017862406;1,5333338
0,00027066807;0,00017652259;1,5333339
0,00026748373;0,00017444586;1,5333338
0,00027733654;0,00017239356;1,6087408
0,00028990136;0,00017379929;1,668024
0,00030146455;0,00018126566;1,6631091
0,00030395374;0,00019642954;1,5473932
0,00030037784;0,00022658316;1,3256848
0,00029684397;0,00022391746;1,3256848
0,00029335293;0,00022128315;1,3256904
0,0002899017;0,00021867982;1,3256903
0,0002864911;0,000222743;1,2861958
0,0002963735;0,00023339961;1,2698115
0,0003122373;0,0002506368;1,2457759
0,00032432275;0,00027268758;1,1893566
0,0003265405;0,00026947947;1,2117454
0,00032269885;0,00026630913;1,2117454
0,00031890237;0,00026317607;1,2117453
0,0003151506;0,00026007986;1,2117455
0,00031144294;0,00026546858;1,1731819
0,00031621734;0,00028373144;1,1144953
0,00034004502;0,00031010754;1,096539
0,0003762183;0,0003244923;1,1594058
0,00039958133;0,00032067476;1,2460642
0,00039488036;0,00031690212;1,2460641
0,00039023472;0,00031317383;1,2460643
0,0003856437;0,00030948943;1,2460642
0,00038110674;0,00032684012;1,1660341
0,00040066426;0,00035326125;1,1341869
0,0004355992;0,00036979944;1,1779337
0,00045908036;0,00037178968;1,2347851
0,0004650015;0,00036742643;1,2655636
0,00045953091;0,00036311423;1,2655271
0,00045412467;0,0003588799;1,2653946
0,00044878206;0,0003546882;1,2652861
0,00044350224;0,00035530247;1,2482386
0,0004724763;0,0003629382;1,3018092
0,0004944537;0,0003730084;1,3255833
0,0005070084;0,00037826848;1,34034
0,0005103292;0,00037394188;1,3647287
0,0005043253;0,00036956446;1,3646477
0,0004983921;0,00036536137;1,3641073
0,00049252866;0,00036129012;1,3632498
0,0005336803;0,0003582259;1,4897871
0,00055256684;0,00035966883;1,5363212
0,0005600307;0,0003673126;1,5246705
0,00055853114;0,00037470454;1,4905908
0,0005519602;0,00037917346;1,4556931
0,0005454665;0,00037503103;1,4544569
0,0005390492;0,00037094275;1,4531871
0,00057170953;0,00036718833;1,5569927
0,00058577076;0,000363857;1,6098928
0,00058639824;0,00036097429;1,6244875
0,0005815697;0,0003609104;1,6113963
0,0005747277;0,000362236;1,5866113
0,0005679662;0,00036494897;1,5562894
0,00056128425;0,0003681122;1,5247641
0,0005733558;0,00036849696;1,555931
0,00058134476;0,00036461142;1,5944228
0,0005847086;0,00036104253;1,6195005
0,0005791469;0,0003577651;1,618791
0,0005723334;0,00035481167;1,6130625
0,00056560006;0,0003514382;1,6093869
0,00057603954;0,00034870266;1,6519506
0,0005880355;0,00034841715;1,6877341
0,00060486014;0,0003509934;1,7232807
0,0006030911;0,00035430994;1,7021568
0,0005959959;0,00035562168;1,6759268
0,0005889842;0,00035379454;1,6647635
0,0005991733;0,00035342274;1,6953444
0,00060717587;0,00035562026;1,7073715
0,0006108856;0,00035434074;1,7240062
0,000606883;0,0003541588;1,7135901
0,0005997432;0,0003524028;1,7018685
0,0005926874;0,0003495603;1,6955227
0,00061485806;0,00034841994;1,764704
0,0006296502;0,00034965712;1,8007647
0,0006321437;0,00035217486;1,7949711
0,0006264506;0,0003556743;1,761304
0,0006190813;0,00035408954;1,748375
0,000621455;0,0003522691;1,7641486
0,0006294108;0,0003512002;1,7921709
0,00066293095;0,00035033433;1,8922808
0,0006623586;0,00035099272;1,8871007
0,0006545661;0,00034887512;1,8762189
0,0006468663;0,00034820507;1,8577164
0,00065045577;0,0003486488;1,8656474
0,0006508118;0,00035563656;1,8299913
0,000647106;0,00036210284;1,7870779
0,0006400428;0,00037178656;1,721533
0,0006325129;0,0003771479;1,6770952
0,00063317805;0,0003751153;1,6879557
0,00063676253;0,00037427022;1,7013444
