0,00663183;0,001716696;3,8631358
0,0066060396;0,0017546598;3,764855
0,006574627;0,001801924;3,6486707
0,0065376423;0,0018598345;3,5151742
0,0064951307;0,0019281777;3,3685334
0,006451028;0,002008078;3,2125387
0,006412362;0,0020917575;3,0655382
0,0063774125;0,002179588;2,9259715
0,0063461293;0,0022712417;2,7941232
0,0063184625;0,002368034;2,6682312
0,006291937;0,002459099;2,558635
0,006277411;0,0025420156;2,469462
0,00626955;0,0026167724;2,3959095
0,006268283;0,0026783512;2,3403513
0,006271202;0,0027378595;2,2905493
0,006267637;0,0027931188;2,2439566
0,0062593585;0,0028442722;2,200689
0,0062464112;0,002892339;2,15964
0,0062295296;0,0029369313;2,1211016
0,0062009566;0,0029969087;2,0691175
0,0061622895;0,0030913732;1,9933826
0,0061136214;0,003197813;1,9118134
0,0060566864;0,0032999758;1,835373
0,0059950403;0,00338192;1,7726736
0,0059294975;0,0034887074;1,699626
0,005860079;0,003596711;1,6292883
0,005788802;0,0036974698;1,5656117
0,0057265544;0,003752439;1,5260886
0,0056712613;0,0037961293;1,493959
0,005622832;0,0038372534;1,4653273
0,0055768997;0,003878748;1,4378092
0,0055456087;0,003919656;1,4148203
0,0055229072;0,003962275;1,3938727
0,0055060955;0,0040074806;1,3739544
0,0055017774;0,0040601618;1,3550636
0,0055068284;0,0041204803;1,3364531
0,0055207326;0,0042178296;1,3089037
0,0055314577;0,0043566064;1,2696712
0,005539163;0,004496969;1,2317548
0,0055438816;0,004614501;1,2014045
0,0055482136;0,0047570877;1,1663047
0,005532344;0,004959509;1,1155024
0,0055060796;0,0050958;1,0805134
0,00547924;0,005216795;1,0503076
0,005451964;0,0052280147;1,0428364
0,005424758;0,00522835;1,037566
0,0053981966;0,0052070357;1,036712
0,005404891;0,0051815747;1,0430981
0,005424625;0,0051516956;1,0529785
0,0055348184;0,005124868;1,0799924
0,0057187793;0,0051022028;1,1208452
0,0059351125;0,00508091;1,16812
0,0063643614;0,0050596264;1,2578717
0,0069289664;0,005039917;1,3748176
0,0074899117;0,0050201365;1,4919738
