0,043186486
0,041540027
0,040763557
0,040718317
0,04083842
0,040875256
0,04111582
0,040685296
0,039550602
0,038433433
0,037468255
0,035707176
0,034298122
0,034166276
0,03473234
0,03556192
0,036346197
0,03758359
0,039308965
0,04097855
0,042117953
0,04244125
0,041620612
0,040379405
0,039417088
0,038264453
0,03693366
0,03674954
0,037143946
0,037973642
0,03839928
0,038835883
0,03913194
0,039516926
0,039500177
0,039399564
0,03870535
0,03777337
0,036541343
0,035950065
0,036029994
0,036510766
0,03677547
0,037040353
0,037406445
0,03842652
0,03930986
0,039916217
0,039824724
0,03899175
0,037849188
