0,040444255
0,040304124
0,040014446
0,03986299
0,039878547
0,03995186
0,03989464
0,039854288
0,039806724
0,03949654
0,03896004
0,038505852
0,038361967
0,038152516
0,037952602
0,03790933
0,037781537
0,037566602
0,03726083
0,037018597
0,03693229
0,036892295
0,036670327
0,03657347
0,036579907
0,036616743
0,036615193
0,036572874
0,036620736
0,036697686
0,036652386
0,036266744
0,035829723
0,035564423
0,035390377
0,03525561
0,035241067
0,035101473
0,034936488
0,03469211
0,034329236
0,03404069
0,034027576
0,03408718
0,034183025
0,03418529
0,034291863
0,0343616
0,034163713
0,033990264
0,033889174
0,03383416
0,03370732
0,033578813
0,033710063
0,033982515
0,0341146
0,034116328
0,034212887
0,034351945
0,03421873
0,03395778
0,033790767
0,0336532
0,03345132
0,033217847
0,03306389
0,033120155
0,03340459
0,03363365
0,033724368
0,033994555
0,034428656
0,034763813
0,034972668
0,035263717
0,035695255
0,035970747
0,03609997
0,036343873
0,036688983
0,036875546
0,0367617
0,03677529
0,036991
0,03720337
0,03724283
0,037388504
0,037685335
0,037977993
0,03801322
0,037946105
0,037941813
0,038041174
0,038289905
0,03886968
0,039757133
0,040692627
0,04114282
0,041279197
0,04126382
0,041347265
