0,94032997
0,9268771
0,9181644
0,91300905
0,90593725
0,89710814
0,89110357
0,88387257
0,87191
0,8542114
0,83297527
0,8085291
0,7803795
0,7478992
0,72372353
0,7100618
0,712831
0,7241471
0,73702693
0,7508263
0,765113
0,77896965
0,7886831
0,7969287
0,8030183
0,806754
0,810342
0,81566703
0,8195264
0,82832146
0,8393528
0,85321397
0,86783355
0,8808976
0,88997275
0,8959895
0,9006476
0,9054982
0,9122639
0,91581434
0,9185752
0,9226183
0,9283469
0,92691106
0,92307127
0,92759293
0,9359966
0,9392523
0,9362513
0,9350003
0,9356039
