0,031343818
0,031149805
0,03100276
0,031202614
0,031804383
0,032118797
0,031925023
0,031513333
0,031221926
0,030926883
0,03044039
0,029827476
0,02909249
0,028208733
0,027586877
0,027254999
0,026960015
0,026624322
0,026362658
0,026038349
0,025494158
0,02483648
0,024626255
0,024856567
0,025514781
0,026196182
0,026634753
0,02667725
0,026175857
0,025259435
0,0243088
0,023386955
0,02254659
0,02194035
0,021360457
0,020880938
0,020433009
0,020050466
0,01985836
0,020080805
0,020236015
0,020328283
0,020519674
0,020855427
0,021239877
0,021493971
0,021487236
0,021242678
0,02108413
0,021038294
0,020848751
0,020419478
0,020003855
0,019742966
0,0197016
0,019877434
0,020284653
0,020907044
0,021597981
0,022556067
0,02321285
0,02334416
0,02284795
0,02193904
0,0210644
0,02059561
0,020427048
0,0204103
0,02053523
0,020653248
0,020775378
0,020883083
0,021257043
0,021956503
0,022764206
0,023600936
0,02424568
0,024573982
0,024452627
0,023717165
0,022834063
0,022053897
0,021378398
0,020907462
0,020584226
0,020365536
0,02035886
0,020641208
0,021000624
0,021351159
0,021867394
0,022158444
0,02236712
0,022672415
0,022908747
0,022809625
0,022469282
0,022122204
0,02206999
0,02222073
0,022640944
0,023114443
