267,6411;1057,5665;464,39908;1,0707324
267,6411;5704,019;232,19954;1,0660017
267,6411;5833,6807;232,19954;1,0617187
267,6411;5964,2197;232,19954;1,057823
267,6411;6095,657;232,19954;1,0542638
267,6411;6227,9595;232,19954;1,0509998
267,6411;6361,1987;232,19954;1,0479954
267,6411;6495,326;232,19954;1,046573
267,6411;6630,359;232,19954;1,0472534
267,6411;6766,3022;232,19954;1,0506316
265,91312;6903,1836;228,78471;1,0525256
259,0386;7040,9814;225,55774;1,0519408
247,40952;7179,7183;222,39955;1,0499282
231,25983;7319,3955;219,30804;1,0475775
240,53378;7460,022;216,28125;1,0453706
257,75235;7601,6006;213,31708;1,0432949
269,87564;7744,1436;210,41377;1,041339
275,75742;7887,6484;207,56955;1,0394928
276,23853;7947,8228;206,3996;1,0377473
276,23853;7909,3164;206,3996;1,0360945
276,23853;7884,768;206,3996;1,0345273
276,23853;7860,0693;206,3996;1,0336953
276,23853;7835,18;206,3996;1,0342308
276,23853;7810,137;206,3996;1,0365833
276,23853;7784,92;206,3996;1,0399364
276,23853;7759,53;206,3996;1,0411165
276,23853;7733,977;206,3996;1,0408303
266,91318;7708,2334;201,80159;1,0399903
252,62616;7682,3276;198,98466;1,0391499
232,48877;7656,244;196,22693;1,0383109
242,17542;7629,983;193,52667;1,0373048
260,5765;7603,549;190,88211;1,0356328
272,36768;7576,932;188,29161;1,0328423
276,23615;7550,186;185,75964;1,0285181
276,23615;7503,887;185,75964;1,0251112
276,23615;7457,3696;185,75964;1,0242674
276,23615;7410,5405;185,75964;1,0263169
276,23615;7363,389;185,75964;1,0307194
276,23615;7315,926;185,75964;1,0327922
276,23615;7268,1343;185,75964;1,033297
276,23615;7220,0205;185,75964;1,0332977
276,23615;7171,5835;185,75964;1,0332984
262,10788;7122,8096;181,13388;1,0332991
243,39717;7073,7124;178,62186;1,0332998
233,27495;7024,283;176,1622;1,0333005
255,59848;6974,5137;173,75339;1,0333012
270,55975;6924,4146;171,39384;1,033302
276,2125;6873,965;169,08214;1,0330309
276,23346;6869,322;168,8724;1,0331143
276,23346;6795,0127;168,8724;1,0335697
276,23346;6755,6826;168,8724;1,0323302
276,23346;6716,0796;168,8724;1,0312281
276,23346;6676,2197;168,8724;1,0308567
276,23346;6636,0835;168,8724;1,0308574
276,23346;6595,6865;168,8724;1,0308583
266,63065;6555,0044;165,73013;1,0308591
248,33563;6514,0415;163,43385;1,03086
229,77798;6472,8115;161,18546;1,0308608
254,72484;6431,297;158,98343;1,0308615
271,01282;6389,501;156,82645;1,0326898
276,2305;6349,169;154,7997;1,03724
276,2305;6309,0435;154,7997;1,0395246
276,2305;6270,234;154,7997;1,038576
276,2305;6231,165;154,7997;1,0353811
276,2305;6191,8306;154,7997;1,0312304
276,2305;6152,222;154,7997;1,0292491
276,2305;6112,359;154,7997;1,0287063
269,7193;6072,2188;152,63179;1,0287054
251,7619;6031,8125;150,51955;1,0287062
227,77724;5991,1157;148,45117;1,0296202
255,00987;5950,1597;146,42546;1,0328937
272,01328;5908,9155;144,44106;1,0360683
276,22726;5875,9263;142,89203;1,0368646
276,22726;5830,4917;142,89203;1,036866
276,22726;5792,5166;142,89203;1,0368671
276,22726;5754,274;142,89203;1,0359348
276,22726;5715,7783;142,89203;1,0332333
276,22726;5677,013;142,89203;1,0287651
276,22726;5637,993;142,89203;1,02671
257,26175;5598,7017;139,68823;1,0275216
229,30354;5559,144;137,7693;1,031696
252,82748;5519,3154;135,88985;1,03386
271,81384;5479,2236;134,04877;1,0341065
276,2238;5448,8115;132,68546;1,0341078
276,2238;5414,422;132,68546;1,0341092
276,2238;5386,624;132,68546;1,0341108
276,2238;5358,6255;132,68546;1,0341121
276,2238;5330,445;132,68546;1,0334837
276,2238;5302,0684;132,68546;1,031125
266,70026;5273,503;130,74283;1,0302337
