271,955;2214,4783;495,35904;1,0511663
271,955;12410,609;232,19954;1,0492297
271,955;12511,713;232,19954;1,0473899
271,955;12613,197;232,19954;1,0456396
271,955;12715,007;232,19954;1,0439725
271,955;12815,643;232,19954;1,042383
271,955;12919,629;232,19954;1,0408657
271,955;13022,472;232,19954;1,0394156
271,955;13125,638;232,19954;1,0380285
271,955;13229,18;232,19954;1,0367004
271,955;13333,083;232,19954;1,0354276
271,955;13437,331;232,19954;1,0342066
271,955;13541,918;232,19954;1,0330346
271,955;13646,883;232,19954;1,0319083
271,955;13752,174;232,19954;1,0308253
271,955;13857,797;232,19954;1,0297832
271,955;13963,8125;232,19954;1,0287797
271,955;14070,207;232,19954;1,0278126
271,955;14176,946;232,19954;1,02688
271,955;14284,025;232,19954;1,0259801
271,955;14391,46;232,19954;1,0255989
271,955;14499,274;232,19954;1,0260867
271,955;14607,443;232,19954;1,027781
271,955;14715,976;232,19954;1,0291615
271,955;14824,907;232,19954;1,029342
271,955;14934,187;232,19954;1,0287654
271,955;15043,863;232,19954;1,0279295
271,955;15153,858;232,19954;1,0271186
266,46814;15264,256;227,3069;1,0263324
256,1282;15375,03;224,04622;1,0255697
240,91989;15486,159;220,86726;1,0248296
230,59052;15597,689;217,7669;1,0241112
249,97713;15709,587;214,74237;1,0234133
264,81488;15821,864;211,79092;1,0227352
273,79504;15934,511;208,9099;1,0220761
276,23853;16035,236;206,3996;1,0214351
276,23853;15996,256;206,3996;1,0208117
276,23853;15960,997;206,3996;1,0202049
276,23853;15925,6045;206,3996;1,0196142
276,23853;15890,093;206,3996;1,0190388
276,23853;15854,474;206,3996;1,0184784
276,23853;15818,745;206,3996;1,0182749
276,23853;15782,88;206,3996;1,0180717
276,23853;15746,879;206,3996;1,0178684
276,23853;15710,778;206,3996;1,0176653
276,23853;15674,537;206,3996;1,0174623
276,23853;15638,197;206,3996;1,0172592
276,23853;15601,706;206,3996;1,0170563
276,23853;15565,098;206,3996;1,0168536
276,23853;15528,396;206,3996;1,017131
276,23853;15491,548;206,3996;1,0182129
276,23853;15454,567;206,3996;1,0203718
276,23853;15417,459;206,3996;1,0213912
276,23853;15380,213;206,3996;1,0215951
276,23853;15342,924;206,3996;1,0214138
276,23853;15305,45;206,3996;1,0212094
276,23853;15267,818;206,3996;1,021005
276,23853;15230,095;206,3996;1,0208007
276,23853;15192,239;206,3996;1,0205965
276,23853;15154,27;206,3996;1,0203924
268,61523;15116,155;202,25548;1,0201883
255,01096;15077,92;199,3791;1,0199844
235,35313;15039,538;196,57405;1,0197805
239,69048;15001,053;193,83778;1,0195767
258,86002;14962,416;191,16774;1,0193729
271,4858;14923,63;188,56161;1,0191693
276,21704;14884,721;186,0173;1,0189657
276,23615;14880,735;185,75964;1,0187622
276,23615;14798,754;185,75964;1,0182981
276,23615;14755,321;185,75964;1,017344
276,23615;14711,737;185,75964;1,0156723
276,23615;14668,02;185,75964;1,0135198
276,23615;14624,14;185,75964;1,0122857
276,23615;14580,164;185,75964;1,01175
276,23615;14535,985;185,75964;1,0116357
276,23615;14491,659;185,75964;1,0119712
276,23615;14447,173;185,75964;1,0131012
276,23615;14402,584;185,75964;1,0154363
276,23615;14357,81;185,75964;1,0166163
276,23615;14312,877;185,75964;1,0169506
276,23615;14267,795;185,75964;1,0169533
276,23615;14222,605;185,75964;1,0169537
276,23615;14177,231;185,75964;1,0169542
276,23615;14131,695;185,75964;1,0169545
276,23615;14086,008;185,75964;1,0169549
276,23615;14040,188;185,75964;1,0169554
276,23615;13994,189;185,75964;1,0169559
276,23615;13948,015;185,75964;1,0169562
276,23615;13901,73;185,75964;1,0169566
266,09885;13855,28;181,85992;1,0169569
249,14908;13808,652;179,29497;1,0169573
226,59663;13761,864;176,793;1,0169578
250,60652;13714,946;174,3518;1,0169582
267,68964;13667,828;171,96912;1,0169586
275,74677;13620,586;169,64302;1,016959
276,23346;13604,649;168,8724;1,0169593
276,23346;13537,103;168,8724;1,0169598
276,23346;13496,322;168,8724;1,0169601
276,23346;13455,387;168,8724;1,0169606
276,23346;13414,321;168,8724;1,016961
276,23346;13373,109;168,8724;1,0177087
276,23346;13331,764;168,8724;1,0190583
276,23346;13290,253;168,8724;1,0181578
276,23346;13248,633;168,8724;1,01664
276,23346;13206,888;168,8724;1,0158182
276,23346;13164,966;168,8724;1,0155942
276,23346;13122,909;168,8724;1,0155936
276,23346;13080,728;168,8724;1,0155941
276,23346;13038,37;168,8724;1,0155945
276,23346;12995,872;168,8724;1,0155948
276,23346;12953,266;168,8724;1,0155953
276,23346;12910,488;168,8724;1,0155958
276,23346;12867,579;168,8724;1,0155962
276,23346;12824,53;168,8724;1,0155965
276,23346;12781,32;168,8724;1,0155969
269,08496;12737,978;166,17227;1,0155972
252,18289;12694,492;163,83417;1,0155976
226,69238;12650,831;161,55344;1,015598
251,28647;12607,033;159,32787;1,0155985
269,18307;12563,107;157,15575;1,0155989
276,18066;12519,006;155,03477;1,0155993
276,2305;12514,061;154,7997;1,0155997
276,2305;12441,6875;154,7997;1,016454
276,2305;12403,151;154,7997;1,0186306
276,2305;12364,536;154,7997;1,0197755
276,2305;12325,753;154,7997;1,0199991
276,2305;12286,821;154,7997;1,0199997
276,2305;12247,809;154,7997;1,0200002
276,2305;12208,624;154,7997;1,0200007
276,2305;12169,309;154,7997;1,0195184
276,2305;12129,848;154,7997;1,0182307
276,2305;12090,284;154,7997;1,0158789
276,2305;12050,568;154,7997;1,0146691
276,2305;12010,742;154,7997;1,0142666
276,2305;11970,735;154,7997;1,0142442
276,2305;11930,639;154,7997;1,0142446
276,2305;11890,373;154,7997;1,0142449
276,2305;11849,984;154,7997;1,0142453
276,2305;11809,461;154,7997;1,0142456
276,2305;11768,789;154,7997;1,0142461
252,84653;11727,993;150,61845;1,0142465
226,60454;11687,072;148,52802;1,014247
254,29553;11645,984;146,48804;1,0142473
271,7026;11604,775;144,49686;1,015476
276,22726;11570,716;142,89203;1,0174348
276,22726;11529,472;142,89203;1,0180589
276,22726;11494,315;142,89203;1,0180779
276,22726;11459,022;142,89203;1,0180784
276,22726;11423,615;142,89203;1,018079
276,22726;11388,099;142,89203;1,0180796
276,22726;11352,454;142,89203;1,0180804
276,22726;11316,681;142,89203;1,0180808
276,22726;11280,778;142,89203;1,0180814
276,22726;11244,756;142,89203;1,018082
276,22726;11208,619;142,89203;1,0180826
276,22726;11172,364;142,89203;1,017744
276,22726;11135,993;142,89203;1,0166045
276,22726;11099,489;142,89203;1,0142648
276,22726;11062,855;142,89203;1,0130912
276,22726;11026,109;142,89203;1,0127603
276,22726;10989,243;142,89203;1,0127584
276,22726;10952,266;142,89203;1,012759
258,1707;10915,103;139,7682;1,0135721
230,34924;10877,862;137,82933;1,0159129
252,17526;10840,489;135,9372;1,0167596
271,54056;10802,977;134,09029;1,0168126
276,2238;10773,752;132,68546;1,0168133
276,2238;10732,61;132,68546;1,016814
276,2238;10698,834;132,68546;1,0168147
276,2238;10664,929;132,68546;1,0168154
276,2238;10630,909;132,68546;1,016816
276,2238;10596,767;132,68546;1,0168167
276,2238;10562,529;132,68546;1,0168175
276,2238;10528,172;132,68546;1,0168182
276,2238;10493,715;132,68546;1,0168189
276,2238;10459,114;132,68546;1,0168195
276,2238;10424,43;132,68546;1,0168203
276,2238;10389,608;132,68546;1,016821
276,2238;10354,667;132,68546;1,0168216
276,2238;10319,612;132,68546;1,0168225
276,2238;10284,414;132,68546;1,0163496
276,2238;10249,13;132,68546;1,016163
276,2238;10213,696;132,68546;1,0160216
250,1931;10178,167;129,42789;1,0158536
234,84833;10142,515;127,642944;1,0158544
263,08154;10106,735;125,90083;1,0158551
275,83548;10070,831;124,19997;1,0158558
276,22003;10063,107;123,83976;1,0158565
276,22003;10013,352;123,83976;1,0158572
276,22003;9985,326;123,83976;1,0158579
276,22003;9957,234;123,83976;1,0158587
276,22003;9929,039;123,83976;1,0158592
276,22003;9900,737;123,83976;1,01586
276,22003;9872,356;123,83976;1,0158607
276,22003;9843,855;123,83976;1,0158614
276,22003;9815,281;123,83976;1,0158621
276,22003;9786,561;123,83976;1,0158627
276,22003;9757,779;123,83976;1,0158634
276,22003;9728,883;123,83976;1,0179087
276,22003;9699,903;123,83976;1,0188144
276,22003;9670,827;123,83976;1,0188454
276,22003;9641,67;123,83976;1,0188464
258,9394;9612,395;121,539536;1,0179893
226,60924;9583,031;119,86133;1,0158167
258,339;9553,584;118,22341;1,0146819
275,1115;9524,01;116,62432;1,0144619
276,216;9514,135;116,09977;1,0144627
276,216;9466,168;116,09977;1,0144634
276,216;9437,273;116,09977;1,0144643
276,216;9408,272;116,09977;1,0144651
276,216;9379,162;116,09977;1,0144658
276,216;9349,97;116,09977;1,0144666
276,216;9320,691;116,09977;1,0144675
276,216;9291,281;116,09977;1,0144682
276,216;9261,797;116,09977;1,0162371
276,216;9232,197;116,09977;1,0172651
276,216;9202,515;116,09977;1,0173051
276,216;9172,716;116,09977;1,0173062
276,216;9142,821;116,09977;1,0173073
276,216;9112,842;116,09977;1,0173084
262,8323;9082,747;114,32463;1,0173095
230,5478;9052,55;112,746864;1,0173106
257,28674;9022,257;111,20682;1,0173117
275,25015;8991,869;109,70323;1,01608
276,21182;8982,954;109,27037;1,014128
276,21182;8929,308;109,27037;1,0135101
276,21182;8897,768;109,27037;1,0134928
276,21182;8866,108;109,27037;1,0134938
276,21182;8834,33;109,27037;1,0134946
276,21182;8802,46;109,27037;1,0146751
276,21182;8770,484;109,27037;1,0161648
276,21182;8738,4;109,27037;1,0163096
276,21182;8706,1875;109,27037;1,0163107
276,21182;8673,875;109,27037;1,0163118
276,21182;8641,443;109,27037;1,0163128
276,21182;8608,921;109,27037;1,0163139
276,21182;8576,285;109,27037;1,0163151
276,21182;8543,536;109,27037;1,0163162
233,05414;8510,67;106,383415;1,0163172
257,16406;8477,694;104,931335;1,0163183
275,57394;8444,61;103,513596;1,0163194
276,2073;8437,176;103,1998;1,0163206
276,2073;8393,558;103,1998;1,0155046
276,2073;8368,854;103,1998;1,0131671
276,2073;8344,083;103,1998;1,0143992
276,2073;8319,249;103,1998;1,0149988
276,2073;8294,303;103,1998;1,0149999
276,2073;8269,254;103,1998;1,0150009
276,2073;8244,125;103,1998;1,0150021
276,2073;8218,953;103,1998;1,0150031
276,2073;8193,67;103,1998;1,0150043
276,2073;8168,311;103,1998;1,0150054
276,2073;8142,865;103,1998;1,0150064
276,2073;8117,329;103,1998;1,0150075
238,77191;8091,6997;100,807304;1,0150086
254,52165;8065,994;99,43108;1,0150098
275,37952;8040,203;98,08742;1,0150108
276,20258;8033,975;97,768234;1,0150119
276,20258;7993,6743;97,768234;1,0173609
276,20258;7970,6494;97,768234;1,0177737
276,20258;7947,5547;97,768234;1,0171403
276,20258;7924,402;97,768234;1,0149819
276,20258;7901,1396;97,768234;1,0140905
276,20258;7877,8003;97,768234;1,0140465
276,20258;7854,3945;97,768234;1,0140476
276,20258;7830,9185;97,768234;1,0140489
276,20258;7807,345;97,768234;1,0140501
276,20258;7783,699;97,768234;1,0140513
276,20258;7759,9697;97,768234;1,0140525
251,16296;7736,1562;96,0253;1,0140536
244,68611;7712,261;94,71171;1,0140549
273,15933;7688,286;93,42932;1,0158541
276,19766;7677,815;92,87982;1,0165498
276,19766;7636,8145;92,87982;1,0165514
276,19766;7610,481;92,87982;1,0165527
276,19766;7584,056;92,87982;1,0165542
276,19766;7557,539;92,87982;1,0165558
276,19766;7530,94;92,87982;1,0165573
276,19766;7504,2524;92,87982;1,0145197
276,19766;7477,4707;92,87982;1,0136238
276,19766;7450,6084;92,87982;1,0135952
276,19766;7423,6543;92,87982;1,0135964
276,19766;7396,5947;92,87982;1,0135978
276,19766;7369,4526;92,87982;1,013599
232,17555;7342,2163;90,76498;1,0157087
262,39874;7314,887;89,53028;1,0159276
276,19247;7290,516;88,45697;1,0159291
276,19247;7265,538;88,45697;1,0159305
276,19247;7242,9727;88,45697;1,015932
276,19247;7220,3203;88,45697;1,0159335
276,19247;7197,6016;88,45697;1,0159351
276,19247;7174,806;88,45697;1,0159366
276,19247;7151,9277;88,45697;1,0159379
276,19247;7128,9697;88,45697;1,0159395
276,19247;7105,95;88,45697;1,0141739
276,19247;7082,8447;88,45697;1,0131545
276,19247;7059,6504;88,45697;1,0153272
276,19247;7036,388;88,45697;1,0156716
226,56055;7013,0454;86,37853;1,015673
267,51633;6989,6187;85,206154;1,0156746
276,18704;6973,8843;84,4362;1,0156761
276,18704;6946,0796;84,4362;1,0156775
276,18704;6925,0815;84,4362;1,015679
276,18704;6904,0293;84,4362;1,0156806
276,18704;6882,9014;84,4362;1,0156821
276,18704;6861,6914;84,4362;1,0156835
276,18704;6840,4287;84,4362;1,015685
276,18704;6819,079;84,4362;1,0156865
276,18704;6797,6724;84,4362;1,0173126
276,18704;6776,1777;84,4362;1,0161604
276,18704;6754,609;84,4362;1,0146735
238,087;6732,9775;82,81403;1,0145319
261,50787;6711,27;81,68812;1,0145334
276,18143;6693,0327;80,76506;1,0145351
276,18143;6668,9253;80,76506;1,0145366
276,18143;6648,0967;80,76506;1,0145382
276,18143;6627,205;80,76506;1,0145397
276,18143;6606,244;80,76506;1,0145414
276,18143;6585,1914;80,76506;1,0145429
276,18143;6564,0825;80,76506;1,0168144
276,18143;6542,8877;80,76506;1,0169746
276,18143;6521,6475;80,76506;1,0169765
276,18143;6500,3223;80,76506;1,0169784
276,18143;6478,919;80,76506;1,0169802
231,47823;6457,4565;78,93694;1,0149006
271,57928;6435,902;77,86804;1,0142517
276,17563;6426,2783;77,39985;1,0142534
276,17563;6393,789;77,39985;1,0142552
276,17563;6372,788;77,39985;1,0142568
276,17563;6351,739;77,39985;1,0142585
276,17563;6330,6064;77,39985;1,0159819
276,17563;6309,4067;77,39985;1,0160023
276,17563;6288,129;77,39985;1,0160043
276,17563;6266,7773;77,39985;1,0160062
276,17563;6245,3438;77,39985;1,0160083
276,17563;6223,861;77,39985;1,0160103
229,2783;6202,2974;75,87602;1,0160123
268,91168;6180,6587;74,84758;1,0160142
276,1696;6168,9805;74,303856;1,0136745
276,1696;6138,987;74,303856;1,0132681
276,1696;6118,379;74,303856;1,0149219
276,1696;6097,7017;74,303856;1,0153296
276,1696;6076,9556;74,303856;1,0153316
276,1696;6056,1455;74,303856;1,0153338
276,1696;6035,2637;74,303856;1,0153358
276,1696;6014,3037;74,303856;1,015338
276,1696;5993,276;74,303856;1,01534
276,1696;5972,1826;74,303856;1,0153421
241,84996;5951,0146;72,57761;1,0153441
275,4913;5929,7593;71,59777;1,0153463
276,1633;5926,4185;71,446014;1,0153483
276,1633;5890,6265;71,446014;1,0140613
276,1633;5871,105;71,446014;1,0133725
276,1633;5851,5312;71,446014;1,0133747
276,1633;5831,8774;71,446014;1,0133767
276,1633;5812,1753;71,446014;1,0133787
276,1633;5792,389;71,446014;1,0133809
276,1633;5772,544;71,446014;1,013383
276,1633;5752,617;71,446014;1,013385
228,13542;5732,6387;70,06174;1,0133872
272,81647;5712,606;69,11412;1,0155271
276,1569;5705,833;68,799866;1,0156558
276,1569;5683,648;68,799866;1,0156581
276,1569;5670,2495;68,799866;1,0156605
276,1569;5656,8003;68,799866;1,0135548
276,1569;5643,326;68,799866;1,0133406
276,1569;5629,792;68,799866;1,0133429
276,1569;5616,218;68,799866;1,013345
276,1569;5602,579;68,799866;1,0133471
276,1569;5588,898;68,799866;1,0133493
239,68611;5575,178;67,35048;1,0141915
275,7636;5561,426;66,441574;1,014194
276,15027;5559,9097;66,34273;1,0141966
276,15027;5527,351;66,34273;1,0141993
276,15027;5510,0435;66,34273;1,0142018
276,15027;5492,676;66,34273;1,0142044
276,15027;5475,2617;66,34273;1,0120018
276,15027;5457,799;66,34273;1,0116636
276,15027;5440,2646;66,34273;1,0116658
276,15027;5422,6626;66,34273;1,0128738
241,08464;5405,009;65,38076;1,0128764
267,55252;5387,292;64,49486;1,0128789
