
0,0070855436;0,0020388039
0,0068354383;0,0018808768
0,006829254;0,0018848659
0,006775651;0,001853934
0,0068074046;0,0018793942
0,006778143;0,0018668794
0,0067721573;0,0018675606
0,006738107;0,0018568146
0,0067443093;0,0018589486
0,0067314836;0,0018534176
0,0067105754;0,0018526817
0,006709855;0,0018522572
0,006691298;0,0018462981
0,00669213;0,0018465845
0,0070082597;0,0019989046
0,006713394;0,0018539175
0,00669437;0,001852065
0,006676181;0,0018447861
0,0066781775;0,0018446889
0,0066652377;0,001840647
0,00665882;0,0018392612
0,006657994;0,0018431687
0,0066183014;0,0018301602
0,0066232644;0,0018324126
0,0063787405;0,0017806295
0,013677789;0,004938242
0,0065785986;0,0023796519
0,007249764;0,0019783159
0,0064393333;0,0019525895
0,006932968;0,0018941147
0,006420623;0,001871992
0,006614623;0,001789415
0,0062980144;0,0017631553
0,006470331;0,0017425071
0,006287359;0,0017381324
0,00645035;0,0017343647
0,0062817084;0,0017370803
0,0064861747;0,0017345019
0,006250171;0,0017466757
0,006635545;0,0017575164
0,006223413;0,0017946333
0,0069176485;0,0018038923
0,006173252;0,0018663933
0,0072273444;0,001849032
0,006109073;0,0019076408
0,007194922;0,0018253522
0,0060260617;0,0018337787
0,006926838;0,0017619556
0,0060138544;0,0017708462
0,00679839;0,0017435964
0,006065635;0,001765605
0,0067677917;0,0017500127
0,00611283;0,0017710526
0,006761976;0,0017586742
0,006137298;0,0017769765
0,006763231;0,0017573545
0,00611564;0,0017726824
0,006799766;0,0017593729
0,006098738;0,0017844536
0,006862315;0,0017614772
0,006035083;0,0017872795
0,0069827535;0,0017738283
0,006017399;0,0018178456
0,0070770746;0,0017952188
0,006053879;0,0018334826
0,006953234;0,001779331
0,0060872915;0,0018000549
0,0067955665;0,0017619962
0,006142701;0,0017786872
0,006705659;0,0017591186
0,0062004724;0,0017811031
0,006681449;0,0017607409
0,0061948965;0,0017761141
0,006699207;0,0017594052
0,0061368183;0,0017682976
0,006769222;0,0017493899
0,006049019;0,0017795016
0,0069860257;0,0017721766
0,0060033924;0,001826176
0,007157341;0,0017986936
0,005977646;0,0018311302
0,0070146704;0,0017680458
0,005985433;0,001786436
0,0068650423;0,0017598611
0,0061178007;0,001802092
0,0067898626;0,0017761481
0,006166022;0,0017851942
0,006654009;0,0017512663
0,0061843935;0,0017614325
0,0066257375;0,0017569216
0,006243457;0,0017801807
0,0066509726;0,0017628028
0,0061665648;0,0017615122
0,00668596;0,0017403058
0,007320829;0,002208381
0,006381608;0,0017483662
0,0065653827;0,0018207323
0,0064216703;0,0017642197
0,0064858454;0,001793617
0,0064950325;0,0017929024
0,0064456044;0,0017788938
0,0065097986;0,001801179
0,006410731;0,0017592856
0,0065080314;0,0018035454
0,0064329966;0,0017766445
0,0064859795;0,0017840274
0,007317469;0,0022168667
0,00636096;0,0017599512
0,006450286;0,0017849462
0,0064190235;0,0017746212
0,0064332597;0,0017773113
0,006397826;0,0017615436
0,00643356;0,0017798209
0,006427833;0,0017772369
0,006417646;0,0017744022
0,006434442;0,0017815321
0,0064035016;0,0017674688
0,006390182;0,0017637734
0,0064369338;0,0017825111
0,006398475;0,0017674835
0,0063871075;0,0017629988
0,006383324;0,0017653569
0,0064046197;0,0017712665
0,0064098635;0,0017775833
0,0063395877;0,0017466728
0,006421277;0,0017826981
0,006347329;0,0017539901
0,006355224;0,0017499281
0,0064288666;0,0017945205
0,0062951874;0,0017260736
0,0064050844;0,0017808223
0,0063416567;0,0017496722
0,0063595194;0,0017691927
0,0063375863;0,001748569
0,006339213;0,0017594169
0,0063252887;0,001743414
0,006340404;0,0017645581
0,0063266307;0,0017450379
0,006334149;0,001755954
0,006326707;0,0017515745
0,006334309;0,0017591456
0,0062929243;0,0017331414
0,0063486355;0,001769862
0,0062898276;0,0017368818
0,0063140807;0,0017538592
0,006302867;0,0017425292
0,0062857126;0,001742214
0,006307647;0,0017508584
0,006277623;0,001732338
0,006308858;0,0017551511
0,006269647;0,0017388937
0,0062789796;0,0017420581
0,006266691;0,0017373604
0,006288844;0,0017461622
0,0062661585;0,0017404091
0,006247233;0,0017282208
0,006276725;0,0017454978
0,006262888;0,0017379894
0,0062515056;0,0017348106
0,006263981;0,0017442441
0,0062345206;0,0017266886
0,0062467945;0,0017401123
0,006256968;0,0017333563
0,0062091877;0,001729235
0,006239011;0,001728644
0,0062578544;0,0017483402
0,006167016;0,0017005724
0,0062579243;0,0017493027
0,0061839223;0,0017073241
0,0062364247;0,0017452064
0,0061902506;0,0017136114
0,0062163025;0,0017340725
0,0061925533;0,0017175773
0,0062047443;0,001725591
0,0061963107;0,0017207528
0,0062008644;0,0017260407
0,0061814412;0,0017170565
0,006190646;0,0017206038
0,006153227;0,0017100276
0,0062060254;0,0017330192
0,006155085;0,0017066925
0,0061900043;0,0017314124
0,006146916;0,0017029427
0,0061975345;0,0017329998
0,0061290935;0,0016961538
0,0061704777;0,001724898
0,0061452724;0,0017067624
0,0061630025;0,00172036
0,006132712;0,0017017878
0,0061744424;0,0017270817
0,00610712;0,0016956574
0,0061609293;0,0017235359
0,0061364565;0,001708696
0,0061101387;0,0017035606
0,0061501856;0,0017161219
0,006079419;0,0016888992
0,0061574834;0,0017207948
0,0060835;0,0016924195
0,006136733;0,001712295
0,0060911356;0,0016988207
0,006108857;0,0017011975
0,006099317;0,001703418
0,0061074523;0,0017026239
0,0061067576;0,001707175
0,006061384;0,0016849223
0,006111784;0,0017048006
0,006088669;0,0017061455
0,006056346;0,001681499
0,0060738046;0,00169742
0,006098429;0,0017068177
0,006049061;0,0016850464
0,006102099;0,0017067293
0,006050675;0,0016866504
0,0060828477;0,0017041818
0,006035781;0,0016791912
0,0060779527;0,0017057332
0,006025643;0,0016753656
0,0060798163;0,0017057812
0,006010821;0,0016734173
0,0060356823;0,0016929483
0,0060552587;0,0016882211
0,005982236;0,0016705785
0,0060897176;0,0017091804
0,0059979577;0,0016748192
0,0060407883;0,0016926696
0,006022343;0,0016818926
0,006034959;0,0016906823
0,0059964876;0,0016701127
0,006055418;0,0017088377
0,005954684;0,0016540518
0,0060508708;0,0017030695
0,006006648;0,0016774116
0,00598412;0,001677125
0,006006849;0,0016752791
